seed,variant_id,sample_id,shard_mode,k,use_cross_refs,weave_mode,guidance_mode,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer,is_direct_baseline
2026,k8_refs0_weavewithdecoy_guideB,24,k,8,0,with+decoy,B,0,0.3,1.0,0.5414258188824663,0.7025,0,0
2026,k8_refs0_weavewithdecoy_guideB,25,k,8,0,with+decoy,B,0,0.8,0.8385964912280702,0.3610271903323263,0.5047518479408659,1,0
2026,k8_refs0_weavewithdecoy_guideB,26,k,8,0,with+decoy,B,0,0.9,1.0,0.6220016542597188,0.7669556348801632,0,0
2026,k8_refs0_weavewithdecoy_guideB,27,k,8,0,with+decoy,B,0,0.3,1.0,0.4205357142857143,0.5920804525455688,0,0
2026,k8_refs0_weavewithdecoy_guideB,28,k,8,0,with+decoy,B,1,0.8,0.8033033033033034,0.4156954156954157,0.5478750640040962,0,0
2026,k8_refs0_weavewithdecoy_guideB,29,k,8,0,with+decoy,B,1,0.9,1.0,0.535796766743649,0.6977443609022557,0,0
2026,k8_refs0_weavewithdecoy_guideB,30,k,8,0,with+decoy,B,0,0.0,0.7012578616352201,0.1657992565055762,0.2681900180396873,0,0
2026,k8_refs0_weavewithdecoy_guideB,31,k,8,0,with+decoy,B,0,0.2,0.0,0.0,0.0,0,0
2026,k8_refs0_weavewithdecoy_guideB,32,k,8,0,with+decoy,B,0,0.9,0.0,0.0,0.0,0,0
2026,k8_refs0_weavewithdecoy_guideB,33,k,8,0,with+decoy,B,0,0.2,1.0,0.396602658788774,0.56795346377578,0,0
2026,k8_refs0_weavewithdecoy_guideB,34,k,8,0,with+decoy,B,1,0.95,1.0,0.48042168674698793,0.6490335707019328,0,0
2026,k8_refs0_weavewithdecoy_guideB,35,k,8,0,with+decoy,B,0,0.6,1.0,0.4980047885075818,0.6648907831646244,0,0
2026,k8_refs0_weavewithdecoy_guideB,36,k,8,0,with+decoy,B,0,0.0,1.0,0.4814528593508501,0.6499739175795514,0,0
2026,k8_refs0_weavewithdecoy_guideB,37,k,8,0,with+decoy,B,0,0.2,0.6222222222222222,0.34684684684684686,0.44540853217642806,0,0
2026,k8_refs0_weavewithdecoy_guideB,38,k,8,0,with+decoy,B,0,0.0,0.0,0.0,0.0,0,0
2026,k8_refs0_weavewithdecoy_guideB,39,k,8,0,with+decoy,B,0,0.0,0.5887445887445888,0.15027624309392265,0.23943661971830987,0,0
2026,k8_refs0_weavewithdecoy_guideB,40,k,8,0,with+decoy,B,0,0.9,0.8543046357615894,0.48179271708683474,0.6161194029850746,0,0
2026,k8_refs0_weavewithdecoy_guideB,41,k,8,0,with+decoy,B,1,0.95,0.5048780487804878,0.26918075422626786,0.35114503816793896,0,0
2026,k8_refs0_weavewithdecoy_guideB,42,k,8,0,with+decoy,B,1,0.9,0.4805194805194805,0.18339529120198264,0.26547085201793724,0,0
2026,k8_refs0_weavewithdecoy_guideB,43,k,8,0,with+decoy,B,0,0.0,0.7376586741889986,0.5747252747252747,0.6460778258184064,0,0
2026,k8_refs0_weavewithdecoy_guideB,44,k,8,0,with+decoy,B,0,0.9,1.0,0.6155157715260017,0.7620052770448549,0,0
2026,k8_refs0_weavewithdecoy_guideB,45,k,8,0,with+decoy,B,0,0.9,1.0,0.5377268385864374,0.6993788819875777,0,0
2026,k8_refs0_weavewithdecoy_guideB,46,k,8,0,with+decoy,B,0,0.8,0.9794721407624634,0.7634285714285715,0.8580603725112397,0,0
2026,k8_refs0_weavewithdecoy_guideB,47,k,8,0,with+decoy,B,1,0.8,1.0,0.11088295687885011,0.19963031423290203,0,0
2026,k8_refs0_weavewithdecoy_guideB,48,k,8,0,with+decoy,B,0,0.8,0.9794816414686826,0.7873263888888888,0.8729547641963427,0,0
2026,k8_refs0_weavewithdecoy_guideB,49,k,8,0,with+decoy,B,0,0.8,0.9876390605686032,0.7895256916996047,0.8775398132894014,0,0
2026,k8_refs0_weavewithdecoy_guideB,50,k,8,0,with+decoy,B,0,0.8,1.0,0.26296296296296295,0.4164222873900293,0,0
2026,k8_refs1_weavewithout_guidewithout,1,k,8,1,without,without,0,0.8,0.8728813559322034,1.0,0.9321266968325792,0,0
2026,k8_refs1_weavewithout_guidewithout,2,k,8,1,without,without,0,0.2,0.8525798525798526,1.0,0.9204244031830239,0,0
2026,k8_refs1_weavewithout_guidewithout,3,k,8,1,without,without,1,0.9,0.8731501057082452,1.0,0.9322799097065463,0,0
2026,k8_refs1_weavewithout_guidewithout,4,k,8,1,without,without,0,0.4,0.8704103671706264,1.0,0.930715935334873,0,0
2026,k8_refs1_weavewithout_guidewithout,5,k,8,1,without,without,0,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guidewithout,6,k,8,1,without,without,0,0.3,0.8698481561822126,1.0,0.9303944315545243,0,0
2026,k8_refs1_weavewithout_guidewithout,7,k,8,1,without,without,1,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guidewithout,8,k,8,1,without,without,1,1.0,0.8726114649681529,1.0,0.9319727891156463,0,0
2026,k8_refs1_weavewithout_guidewithout,9,k,8,1,without,without,1,0.95,0.8200899550224887,1.0,0.9011532125205931,0,0
2026,k8_refs1_weavewithout_guidewithout,10,k,8,1,without,without,1,0.95,0.8668146503884573,0.9987212276214834,0.9281045751633986,0,0
2026,k8_refs1_weavewithout_guidewithout,11,k,8,1,without,without,1,0.9,0.8756476683937824,0.9988179669030733,0.9331860850358917,0,0
2026,k8_refs1_weavewithout_guidewithout,12,k,8,1,without,without,1,0.95,0.8678414096916299,0.9899497487437185,0.9248826291079811,0,0
2026,k8_refs1_weavewithout_guidewithout,13,k,8,1,without,without,1,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guidewithout,14,k,8,1,without,without,0,0.3,0.8738170347003155,1.0,0.9326599326599327,0,0
2026,k8_refs1_weavewithout_guidewithout,15,k,8,1,without,without,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guidewithout,16,k,8,1,without,without,0,0.3,0.8746081504702194,1.0,0.9331103678929766,0,0
2026,k8_refs1_weavewithout_guidewithout,17,k,8,1,without,without,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guidewithout,18,k,8,1,without,without,0,0.0,0.8728813559322034,1.0,0.9321266968325792,0,0
2026,k8_refs1_weavewithout_guidewithout,19,k,8,1,without,without,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guidewithout,20,k,8,1,without,without,1,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guidewithout,21,k,8,1,without,without,0,0.2,0.8708288482238966,1.0,0.9309551208285385,0,0
2026,k8_refs1_weavewithout_guidewithout,22,k,8,1,without,without,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guidewithout,23,k,8,1,without,without,1,0.95,0.8762886597938144,1.0,0.9340659340659341,0,0
2026,k8_refs1_weavewithout_guidewithout,24,k,8,1,without,without,0,0.2,0.8775510204081632,0.9988385598141696,0.9342748506246604,0,0
2026,k8_refs1_weavewithout_guidewithout,25,k,8,1,without,without,1,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guidewithout,26,k,8,1,without,without,0,0.3,0.8701298701298701,0.9987577639751553,0.9300173510699826,0,0
2026,k8_refs1_weavewithout_guidewithout,27,k,8,1,without,without,1,0.95,0.8766700924974307,0.9907084785133565,0.9302071973827699,0,0
2026,k8_refs1_weavewithout_guidewithout,28,k,8,1,without,without,1,0.9,0.8701298701298701,1.0,0.9305555555555556,0,0
2026,k8_refs1_weavewithout_guidewithout,29,k,8,1,without,without,0,0.8,0.8698481561822126,1.0,0.9303944315545243,0,0
2026,k8_refs1_weavewithout_guidewithout,30,k,8,1,without,without,0,0.8,0.8666666666666667,1.0,0.9285714285714286,0,0
2026,k8_refs1_weavewithout_guidewithout,31,k,8,1,without,without,0,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guidewithout,32,k,8,1,without,without,1,0.9,0.8762886597938144,1.0,0.9340659340659341,0,0
2026,k8_refs1_weavewithout_guidewithout,33,k,8,1,without,without,0,0.4,0.8699891657638137,1.0,0.9304750869061413,0,0
2026,k8_refs1_weavewithout_guidewithout,34,k,8,1,without,without,1,0.9,0.873015873015873,1.0,0.9322033898305084,0,0
2026,k8_refs1_weavewithout_guidewithout,35,k,8,1,without,without,1,0.9,0.868421052631579,1.0,0.9295774647887324,0,0
2026,k8_refs1_weavewithout_guidewithout,36,k,8,1,without,without,1,0.95,0.8726114649681529,1.0,0.9319727891156463,0,0
2026,k8_refs1_weavewithout_guidewithout,37,k,8,1,without,without,0,0.2,0.8674033149171271,0.9849435382685069,0.9224441833137486,0,0
2026,k8_refs1_weavewithout_guidewithout,38,k,8,1,without,without,0,0.9,0.8764160659114315,1.0,0.9341383095499451,0,0
2026,k8_refs1_weavewithout_guidewithout,39,k,8,1,without,without,0,0.2,0.8722044728434505,1.0,0.931740614334471,0,0
2026,k8_refs1_weavewithout_guidewithout,40,k,8,1,without,without,0,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guidewithout,41,k,8,1,without,without,1,0.95,0.8728813559322034,1.0,0.9321266968325792,0,0
2026,k8_refs1_weavewithout_guidewithout,42,k,8,1,without,without,0,0.6,0.8746081504702194,1.0,0.9331103678929766,0,0
2026,k8_refs1_weavewithout_guidewithout,43,k,8,1,without,without,0,0.6,0.8290598290598291,1.0,0.9065420560747663,0,0
2026,k8_refs1_weavewithout_guidewithout,44,k,8,1,without,without,0,0.0,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guidewithout,45,k,8,1,without,without,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guidewithout,46,k,8,1,without,without,0,0.6,0.8657718120805369,1.0,0.9280575539568345,0,0
2026,k8_refs1_weavewithout_guidewithout,47,k,8,1,without,without,0,0.7,0.8200899550224887,1.0,0.9011532125205931,0,0
2026,k8_refs1_weavewithout_guidewithout,48,k,8,1,without,without,1,1.0,0.8726114649681529,1.0,0.9319727891156463,0,0
2026,k8_refs1_weavewithout_guidewithout,49,k,8,1,without,without,0,0.3,0.8720682302771855,1.0,0.9316628701594534,0,0
2026,k8_refs1_weavewithout_guidewithout,50,k,8,1,without,without,0,0.3,0.867109634551495,1.0,0.9288256227758007,0,0
2026,k8_refs1_weavewithout_guideA,1,k,8,1,without,A,0,0.3,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,2,k,8,1,without,A,1,0.9,0.8260869565217391,0.6818181818181818,0.747051114023591,0,0
2026,k8_refs1_weavewithout_guideA,3,k,8,1,without,A,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,4,k,8,1,without,A,0,0.7,0.8728813559322034,0.7657992565055762,0.8158415841584159,0,0
2026,k8_refs1_weavewithout_guideA,5,k,8,1,without,A,0,0.6,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,6,k,8,1,without,A,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,7,k,8,1,without,A,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,8,k,8,1,without,A,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,9,k,8,1,without,A,1,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,10,k,8,1,without,A,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,11,k,8,1,without,A,1,0.9,0.8736842105263158,0.7621671258034894,0.8141245708680726,0,0
2026,k8_refs1_weavewithout_guideA,12,k,8,1,without,A,0,0.3,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,13,k,8,1,without,A,0,0.2,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,14,k,8,1,without,A,0,0.2,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,15,k,8,1,without,A,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,16,k,8,1,without,A,0,0.6,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,17,k,8,1,without,A,1,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,18,k,8,1,without,A,0,0.6,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,19,k,8,1,without,A,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,20,k,8,1,without,A,0,0.5,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,21,k,8,1,without,A,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,22,k,8,1,without,A,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,23,k,8,1,without,A,1,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,24,k,8,1,without,A,0,0.0,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,25,k,8,1,without,A,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,26,k,8,1,without,A,1,0.9,0.0,0.0,0.0,1,0
2026,k8_refs1_weavewithout_guideA,27,k,8,1,without,A,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,28,k,8,1,without,A,1,0.95,0.8288159771754636,0.7085365853658536,0.7639710716633793,0,0
2026,k8_refs1_weavewithout_guideA,29,k,8,1,without,A,0,0.7,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,30,k,8,1,without,A,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,31,k,8,1,without,A,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,32,k,8,1,without,A,0,0.6,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,33,k,8,1,without,A,1,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,34,k,8,1,without,A,0,0.2,0.8704103671706264,0.7661596958174905,0.8149646107178969,0,0
2026,k8_refs1_weavewithout_guideA,35,k,8,1,without,A,1,0.95,0.8290598290598291,0.7114914425427873,0.7657894736842106,0,0
2026,k8_refs1_weavewithout_guideA,36,k,8,1,without,A,0,0.7,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,37,k,8,1,without,A,0,0.2,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,38,k,8,1,without,A,0,0.7,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,39,k,8,1,without,A,0,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,40,k,8,1,without,A,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,41,k,8,1,without,A,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,42,k,8,1,without,A,0,0.2,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,43,k,8,1,without,A,1,1.0,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,44,k,8,1,without,A,1,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,45,k,8,1,without,A,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,46,k,8,1,without,A,0,0.8,0.8263386396526773,0.6797619047619048,0.7459177008491183,0,0
2026,k8_refs1_weavewithout_guideA,47,k,8,1,without,A,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,48,k,8,1,without,A,1,1.0,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,49,k,8,1,without,A,1,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideA,50,k,8,1,without,A,0,0.2,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,1,k,8,1,without,B,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,2,k,8,1,without,B,0,0.6,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,3,k,8,1,without,B,0,0.6,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,4,k,8,1,without,B,0,0.6,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,5,k,8,1,without,B,0,0.7,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,6,k,8,1,without,B,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,7,k,8,1,without,B,0,0.7,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,8,k,8,1,without,B,0,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,9,k,8,1,without,B,0,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,10,k,8,1,without,B,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,11,k,8,1,without,B,0,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,12,k,8,1,without,B,1,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,13,k,8,1,without,B,1,0.9,0.873015873015873,0.7978723404255319,0.8337544214249621,0,0
2026,k8_refs1_weavewithout_guideB,14,k,8,1,without,B,0,0.2,0.873015873015873,0.7978723404255319,0.8337544214249621,0,0
2026,k8_refs1_weavewithout_guideB,15,k,8,1,without,B,1,0.9,0.8288159771754636,0.7271589486858573,0.7746666666666666,0,0
2026,k8_refs1_weavewithout_guideB,16,k,8,1,without,B,1,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,17,k,8,1,without,B,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,18,k,8,1,without,B,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,19,k,8,1,without,B,0,0.0,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,20,k,8,1,without,B,0,0.3,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,21,k,8,1,without,B,0,0.0,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,22,k,8,1,without,B,0,0.2,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,23,k,8,1,without,B,0,0.7,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,24,k,8,1,without,B,1,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,25,k,8,1,without,B,1,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,26,k,8,1,without,B,1,0.9,0.0,0.0,0.0,1,0
2026,k8_refs1_weavewithout_guideB,27,k,8,1,without,B,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,28,k,8,1,without,B,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,29,k,8,1,without,B,1,0.9,0.8728813559322034,0.7907869481765835,0.8298086606243705,0,0
2026,k8_refs1_weavewithout_guideB,30,k,8,1,without,B,1,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,31,k,8,1,without,B,1,0.95,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,32,k,8,1,without,B,0,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,33,k,8,1,without,B,1,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,34,k,8,1,without,B,1,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,35,k,8,1,without,B,1,0.9,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,36,k,8,1,without,B,1,1.0,0.8704103671706264,0.787109375,0.8266666666666665,0,0
2026,k8_refs1_weavewithout_guideB,37,k,8,1,without,B,0,0.3,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,38,k,8,1,without,B,0,0.3,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,39,k,8,1,without,B,0,0.3,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,40,k,8,1,without,B,0,0.3,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,41,k,8,1,without,B,0,0.2,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,42,k,8,1,without,B,1,0.95,0.8704103671706264,0.787109375,0.8266666666666665,0,0
2026,k8_refs1_weavewithout_guideB,43,k,8,1,without,B,0,0.2,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,44,k,8,1,without,B,0,0.6,0.8731501057082452,0.7980676328502415,0.8339222614840989,0,0
2026,k8_refs1_weavewithout_guideB,45,k,8,1,without,B,0,0.3,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,46,k,8,1,without,B,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,47,k,8,1,without,B,0,0.3,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,48,k,8,1,without,B,1,0.9,0.8722044728434505,0.796692607003891,0.8327402135231315,0,0
2026,k8_refs1_weavewithout_guideB,49,k,8,1,without,B,0,0.3,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewithout_guideB,50,k,8,1,without,B,0,0.8,0.0,0.0,0.0,0,0
2026,k8_refs1_weavewith_guidewithout,1,k,8,1,with,without,0,0.8,1.0,0.9193899782135077,0.9580022701475596,0,0
2026,k8_refs1_weavewith_guidewithout,2,k,8,1,with,without,0,0.2,1.0,0.4727272727272727,0.6419753086419753,0,0
2026,k8_refs1_weavewith_guidewithout,3,k,8,1,with,without,0,0.6,1.0,0.29108635097493035,0.4509169363538295,0,0
2026,k8_refs1_weavewith_guidewithout,4,k,8,1,with,without,0,0.0,1.0,0.48433530906011857,0.652595550484883,0,0
2026,k8_refs1_weavewith_guidewithout,5,k,8,1,with,without,0,0.0,1.0,0.6226244343891403,0.7674288901282766,0,0
2026,k8_refs1_weavewith_guidewithout,6,k,8,1,with,without,0,0.6,1.0,0.551294343240652,0.7107540173053153,0,0
2026,k8_refs1_weavewith_guidewithout,7,k,8,1,with,without,0,0.3,1.0,0.20683903252710592,0.3427781617138908,0,0
2026,k8_refs1_weavewith_guidewithout,8,k,8,1,with,without,0,0.6,1.0,0.8530973451327434,0.9207258834765999,0,0
2026,k8_refs1_weavewith_guidewithout,9,k,8,1,with,without,0,0.2,0.9603960396039604,0.7475915221579962,0.8407367280606717,0,0
2026,k8_refs1_weavewith_guidewithout,10,k,8,1,with,without,0,0.2,0.8015122873345936,0.42527582748244735,0.5557011795543906,0,0
2026,k8_refs1_weavewith_guidewithout,11,k,8,1,with,without,0,0.0,1.0,0.4146531566640686,0.5862258953168045,0,0
2026,k8_refs1_weavewith_guidewithout,12,k,8,1,with,without,0,0.8,1.0,0.6976208749040675,0.8218806509945751,0,0
2026,k8_refs1_weavewith_guidewithout,13,k,8,1,with,without,0,0.6,1.0,0.8624772313296903,0.9261613691931541,0,0
2026,k8_refs1_weavewith_guidewithout,14,k,8,1,with,without,1,0.95,1.0,0.33774834437086093,0.504950495049505,0,0
2026,k8_refs1_weavewith_guidewithout,15,k,8,1,with,without,0,0.3,1.0,0.24051654560129138,0.3877683799609629,0,0
2026,k8_refs1_weavewith_guidewithout,16,k,8,1,with,without,0,0.0,1.0,0.5863636363636363,0.7392550143266474,0,0
2026,k8_refs1_weavewith_guidewithout,17,k,8,1,with,without,1,0.95,0.9269311064718163,0.5880794701986755,0.7196110210696921,0,0
2026,k8_refs1_weavewith_guidewithout,18,k,8,1,with,without,0,0.3,1.0,0.6,0.7499999999999999,0,0
2026,k8_refs1_weavewith_guidewithout,19,k,8,1,with,without,0,0.0,1.0,0.5727040816326531,0.7283049472830495,0,0
2026,k8_refs1_weavewith_guidewithout,20,k,8,1,with,without,0,0.0,1.0,0.6600441501103753,0.7952127659574468,0,0
2026,k8_refs1_weavewith_guidewithout,21,k,8,1,with,without,0,0.8,1.0,0.6989843028624192,0.8228260869565217,0,0
2026,k8_refs1_weavewith_guidewithout,22,k,8,1,with,without,1,0.9,1.0,0.6763754045307443,0.806949806949807,0,0
2026,k8_refs1_weavewith_guidewithout,23,k,8,1,with,without,0,0.8,0.554074074074074,0.5736196319018405,0.5636774679728711,0,0
2026,k8_refs1_weavewith_guidewithout,24,k,8,1,with,without,0,0.3,1.0,0.8253557567917206,0.9043231750531538,0,0
2026,k8_refs1_weavewith_guidewithout,25,k,8,1,with,without,0,0.6,1.0,0.5285839929639402,0.6915995397008056,0,0
2026,k8_refs1_weavewith_guidewithout,26,k,8,1,with,without,0,0.0,0.8734939759036144,0.603537981269511,0.7138461538461538,0,0
2026,k8_refs1_weavewith_guidewithout,27,k,8,1,with,without,0,0.9,1.0,0.6464552238805971,0.7852691218130311,0,0
2026,k8_refs1_weavewith_guidewithout,28,k,8,1,with,without,0,0.0,1.0,0.5172101449275363,0.6817910447761195,0,0
2026,k8_refs1_weavewith_guidewithout,29,k,8,1,with,without,0,0.3,1.0,0.6192170818505338,0.7648351648351649,0,0
2026,k8_refs1_weavewith_guidewithout,30,k,8,1,with,without,0,0.0,1.0,0.6063745019920319,0.7549603174603174,0,0
2026,k8_refs1_weavewith_guidewithout,31,k,8,1,with,without,1,0.9,0.7526315789473684,0.619942196531792,0.6798732171156894,0,0
2026,k8_refs1_weavewith_guidewithout,32,k,8,1,with,without,0,0.3,1.0,0.2877871825876663,0.4469483568075117,0,0
2026,k8_refs1_weavewith_guidewithout,33,k,8,1,with,without,0,0.2,1.0,0.5562336530078466,0.71484593837535,0,0
2026,k8_refs1_weavewith_guidewithout,34,k,8,1,with,without,1,0.95,1.0,0.570957095709571,0.7268907563025211,0,0
2026,k8_refs1_weavewith_guidewithout,35,k,8,1,with,without,0,0.6,0.8844827586206897,0.6240875912408759,0.731811697574893,0,0
2026,k8_refs1_weavewith_guidewithout,36,k,8,1,with,without,0,0.9,1.0,0.7131647776809067,0.8325699745547074,0,0
2026,k8_refs1_weavewith_guidewithout,37,k,8,1,with,without,0,0.0,1.0,0.35366739288307913,0.5225321888412017,0,0
2026,k8_refs1_weavewith_guidewithout,38,k,8,1,with,without,0,0.8,1.0,0.6430260047281324,0.7827338129496403,0,0
2026,k8_refs1_weavewith_guidewithout,39,k,8,1,with,without,0,0.0,1.0,0.7447988904299584,0.8537360890302066,0,0
2026,k8_refs1_weavewith_guidewithout,40,k,8,1,with,without,0,0.9,1.0,0.7242489270386266,0.8400746733042938,0,0
2026,k8_refs1_weavewith_guidewithout,41,k,8,1,with,without,0,0.0,1.0,0.2843691148775895,0.44281524926686217,0,0
2026,k8_refs1_weavewith_guidewithout,42,k,8,1,with,without,0,0.6,1.0,0.5959302325581395,0.7468123861566484,0,0
2026,k8_refs1_weavewith_guidewithout,43,k,8,1,with,without,0,0.2,1.0,0.5702179176755447,0.7262914417887432,0,0
2026,k8_refs1_weavewith_guidewithout,44,k,8,1,with,without,0,0.2,1.0,0.5645272601794341,0.7216585796206441,0,0
2026,k8_refs1_weavewith_guidewithout,45,k,8,1,with,without,0,0.0,1.0,0.3900907187718074,0.5612449799196787,0,0
2026,k8_refs1_weavewith_guidewithout,46,k,8,1,with,without,0,0.0,1.0,0.5873192436040044,0.7400140154169587,0,0
2026,k8_refs1_weavewith_guidewithout,47,k,8,1,with,without,0,0.2,1.0,0.5262605042016807,0.6896077081899519,0,0
2026,k8_refs1_weavewith_guidewithout,48,k,8,1,with,without,0,0.6,0.0,0.0,0.0,0,0
