variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs1_guideA,174,3,1,A,1,1,0.9,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs1_guideA,174,3,1,A,0,0,0.2,0.5376044568245125,0.27453769559032715,0.3634651600753296,0,0,0
k3_refs1_guideA,175,3,1,A,1,1,0.95,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs1_guideA,175,3,1,A,0,0,0.3,0.7386363636363636,0.22780373831775702,0.34821428571428575,1,0,1
k3_refs1_guideA,176,3,1,A,1,0,0.2,0.6666666666666666,1.0,0.8,0,0,0
k3_refs1_guideA,176,3,1,A,0,0,0.3,0.924812030075188,0.15355805243445692,0.2633832976445396,0,0,0
k3_refs1_guideA,177,3,1,A,1,0,0.2,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs1_guideA,177,3,1,A,0,0,0.6,0.6223404255319149,0.44150943396226416,0.5165562913907283,0,0,0
k3_refs1_guideA,178,3,1,A,1,0,0.2,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k3_refs1_guideA,178,3,1,A,0,0,0.2,0.5383411580594679,0.6231884057971014,0.5776658270361041,0,0,0
k3_refs1_guideA,179,3,1,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs1_guideA,179,3,1,A,0,0,0.8,0.7949308755760369,0.46875,0.5897435897435898,0,0,0
k3_refs1_guideA,180,3,1,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs1_guideA,180,3,1,A,0,0,0.0,0.773109243697479,0.24864864864864866,0.376278118609407,0,0,0
k3_refs1_guideA,181,3,1,A,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k3_refs1_guideA,181,3,1,A,0,0,0.0,0.4666666666666667,0.27821939586645467,0.34860557768924305,0,0,0
k3_refs1_guideA,182,3,1,A,1,0,0.6,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs1_guideA,182,3,1,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,183,3,1,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs1_guideA,183,3,1,A,0,0,0.0,0.6111111111111112,0.3742911153119093,0.4642438452520516,0,0,0
k3_refs1_guideA,184,3,1,A,1,0,0.4,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k3_refs1_guideA,184,3,1,A,0,0,0.4,0.7874396135265701,0.40801001251564456,0.537510305028854,0,0,0
k3_refs1_guideA,185,3,1,A,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs1_guideA,185,3,1,A,0,0,0.4,0.6,0.5669291338582677,0.5829959514170041,0,0,0
k3_refs1_guideA,186,3,1,A,1,0,0.2,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k3_refs1_guideA,186,3,1,A,0,0,0.9,1.0,0.4547413793103448,0.6251851851851852,0,0,0
k3_refs1_guideA,187,3,1,A,1,1,0.8,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs1_guideA,187,3,1,A,0,0,0.0,1.0,0.7522522522522522,0.858611825192802,0,0,0
k3_refs1_guideA,188,3,1,A,1,0,0.2,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs1_guideA,188,3,1,A,0,0,0.2,0.6560693641618497,0.33480825958702065,0.443359375,0,0,0
k3_refs1_guideA,189,3,1,A,1,0,0.8,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs1_guideA,189,3,1,A,0,0,0.8,1.0,0.13117283950617284,0.23192360163710776,0,0,0
k3_refs1_guideA,190,3,1,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,1,0
k3_refs1_guideA,190,3,1,A,0,0,0.2,0.4411764705882353,0.136986301369863,0.20905923344947733,0,0,0
k3_refs1_guideA,191,3,1,A,1,1,0.95,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k3_refs1_guideA,191,3,1,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,192,3,1,A,1,0,0.7,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs1_guideA,192,3,1,A,0,0,0.0,0.2972582972582973,0.4608501118568233,0.36140350877192984,0,0,0
k3_refs1_guideA,193,3,1,A,1,0,0.8,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k3_refs1_guideA,193,3,1,A,0,0,0.8,0.5063829787234042,0.25757575757575757,0.3414634146341463,0,0,0
k3_refs1_guideA,194,3,1,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs1_guideA,194,3,1,A,0,0,0.8,1.0,0.3117117117117117,0.47527472527472525,0,0,0
k3_refs1_guideA,195,3,1,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs1_guideA,195,3,1,A,0,0,0.2,0.7739872068230277,0.6194539249146758,0.6881516587677724,0,0,0
k3_refs1_guideA,196,3,1,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs1_guideA,196,3,1,A,0,0,0.2,0.6444444444444445,0.42568807339449544,0.5127071823204421,0,0,0
k3_refs1_guideA,197,3,1,A,1,0,0.3,0.6666666666666666,1.0,0.8,0,0,0
k3_refs1_guideA,197,3,1,A,0,0,0.4,0.199288256227758,0.1095890410958904,0.14141414141414138,0,0,0
k3_refs1_guideA,198,3,1,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs1_guideA,198,3,1,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,199,3,1,A,1,0,0.8,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k3_refs1_guideA,199,3,1,A,0,0,0.0,0.7378640776699029,0.21348314606741572,0.3311546840958605,0,0,0
k3_refs1_guideA,200,3,1,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs1_guideA,200,3,1,A,0,0,0.2,0.7111650485436893,0.2525862068965517,0.37277353689567433,1,0,0
k4_refs0_guideA,1,4,0,A,1,0,0.2,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k4_refs0_guideA,1,4,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,2,4,0,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0,0,0
k4_refs0_guideA,2,4,0,A,0,0,0.8,0.8429158110882957,0.6881810561609388,0.7577295800646056,0,0,0
k4_refs0_guideA,3,4,0,A,1,1,0.8,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs0_guideA,3,4,0,A,0,0,0.6,0.5104895104895105,0.4147727272727273,0.45768025078369906,0,0,0
k4_refs0_guideA,4,4,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,4,4,0,A,0,0,0.8,0.4058721934369603,0.5164835164835165,0.4545454545454546,0,0,0
k4_refs0_guideA,5,4,0,A,1,0,0.2,0.6666666666666666,1.0,0.8,0,0,0
k4_refs0_guideA,5,4,0,A,0,0,0.6,0.7878787878787878,0.48985507246376814,0.6041108132260947,0,0,0
k4_refs0_guideA,6,4,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs0_guideA,6,4,0,A,0,0,0.8,0.9531615925058547,0.3276972624798712,0.487717195925704,0,0,0
k4_refs0_guideA,7,4,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k4_refs0_guideA,7,4,0,A,0,0,0.2,0.7654867256637168,0.540625,0.6336996336996338,0,0,0
k4_refs0_guideA,8,4,0,A,1,0,0.9,0.810126582278481,1.0,0.8951048951048951,0,0,0
k4_refs0_guideA,8,4,0,A,0,0,0.9,0.3824228028503563,0.22115384615384615,0.28024369016536116,0,0,0
k4_refs0_guideA,9,4,0,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0,0,0
k4_refs0_guideA,9,4,0,A,0,0,0.0,1.0,0.2179813401187447,0.3579387186629526,0,0,0
k4_refs0_guideA,10,4,0,A,1,1,0.9,1.0,1.0,1.0,0,0,0
k4_refs0_guideA,10,4,0,A,0,0,0.8,0.8123456790123457,0.8103448275862069,0.8113440197287299,0,0,0
k4_refs0_guideA,11,4,0,A,1,0,0.6,0.7169811320754716,1.0,0.8351648351648352,1,0,0
k4_refs0_guideA,11,4,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,12,4,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,12,4,0,A,0,0,0.0,0.5718349928876245,0.5529573590096286,0.5622377622377622,0,0,0
k4_refs0_guideA,13,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,13,4,0,A,0,1,0.9,0.4699570815450644,0.3526570048309179,0.40294388224471017,1,0,0
k4_refs0_guideA,14,4,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs0_guideA,14,4,0,A,0,0,0.6,0.7410881801125704,0.466903073286052,0.5728788977519942,0,0,0
k4_refs0_guideA,15,4,0,A,1,0,0.0,0.810126582278481,1.0,0.8951048951048951,0,0,0
k4_refs0_guideA,15,4,0,A,0,0,0.0,0.7385057471264368,0.1913626209977662,0.3039621525724423,0,0,0
k4_refs0_guideA,16,4,0,A,1,0,0.4,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k4_refs0_guideA,16,4,0,A,0,0,0.3,0.5850746268656717,0.3432574430823117,0.43267108167770424,0,0,0
k4_refs0_guideA,17,4,0,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k4_refs0_guideA,17,4,0,A,0,0,0.2,0.33658536585365856,0.14345114345114346,0.20116618075801748,0,0,0
k4_refs0_guideA,18,4,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,18,4,0,A,0,0,0.3,0.5446153846153846,0.21664626682986537,0.3099824868651489,0,0,0
k4_refs0_guideA,19,4,0,A,1,0,0.2,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs0_guideA,19,4,0,A,0,1,0.8,0.38926174496644295,0.4172661870503597,0.40277777777777785,0,0,0
k4_refs0_guideA,20,4,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,20,4,0,A,0,0,0.3,1.0,0.295906432748538,0.4566787003610109,0,0,0
k4_refs0_guideA,21,4,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k4_refs0_guideA,21,4,0,A,0,0,0.2,0.253125,0.16666666666666666,0.2009925558312655,0,0,0
k4_refs0_guideA,22,4,0,A,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k4_refs0_guideA,22,4,0,A,0,1,0.95,0.7712418300653595,0.18466353677621283,0.29797979797979796,0,0,0
k4_refs0_guideA,23,4,0,A,1,0,0.6,0.6666666666666666,1.0,0.8,0,0,0
k4_refs0_guideA,23,4,0,A,0,0,0.0,0.9421965317919075,0.4255874673629243,0.5863309352517985,0,0,0
k4_refs0_guideA,24,4,0,A,1,0,0.0,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k4_refs0_guideA,24,4,0,A,0,0,0.9,1.0,0.0881488736532811,0.162016201620162,0,0,0
k4_refs0_guideA,25,4,0,A,1,1,0.95,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs0_guideA,25,4,0,A,0,0,0.2,1.0,0.25,0.4,0,0,0
k4_refs0_guideA,26,4,0,A,1,0,0.6,0.85,1.0,0.9189189189189189,0,0,0
k4_refs0_guideA,26,4,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,27,4,0,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k4_refs0_guideA,27,4,0,A,0,0,0.3,0.3,0.08746355685131195,0.13544018058690743,0,0,0
k4_refs0_guideA,28,4,0,A,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0,0,0
k4_refs0_guideA,28,4,0,A,0,0,0.0,1.0,0.28160919540229884,0.43946188340807174,0,0,0
k4_refs0_guideA,29,4,0,A,1,0,0.6,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,29,4,0,A,0,0,0.2,1.0,0.38562091503267976,0.5566037735849056,0,0,0
k4_refs0_guideA,30,4,0,A,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,30,4,0,A,0,0,0.3,1.0,0.4124015748031496,0.5839721254355401,0,0,0
k4_refs0_guideA,31,4,0,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k4_refs0_guideA,31,4,0,A,0,0,0.8,1.0,0.34379263301500684,0.5116751269035533,0,0,0
k4_refs0_guideA,32,4,0,A,1,0,0.7,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,32,4,0,A,0,0,0.0,1.0,0.2642521797451375,0.4180371352785146,0,0,0
k4_refs0_guideA,33,4,0,A,1,0,0.8,0.85,1.0,0.9189189189189189,0,0,0
k4_refs0_guideA,33,4,0,A,0,0,0.2,0.33073322932917315,0.26903553299492383,0.29671098670398877,0,0,0
k4_refs0_guideA,34,4,0,A,1,0,0.6,0.6666666666666666,1.0,0.8,0,0,0
k4_refs0_guideA,34,4,0,A,0,0,0.3,1.0,0.2413793103448276,0.3888888888888889,0,0,0
k4_refs0_guideA,35,4,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k4_refs0_guideA,35,4,0,A,0,0,0.3,1.0,0.249079754601227,0.39882121807465626,0,0,0
k4_refs0_guideA,36,4,0,A,1,0,0.6,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs0_guideA,36,4,0,A,0,0,0.6,0.846551724137931,0.4376114081996435,0.5769682726204465,0,0,0
k4_refs0_guideA,37,4,0,A,1,1,0.95,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,37,4,0,A,0,0,0.2,0.6577017114914425,0.9103214890016921,0.7636621717530163,0,0,0
k4_refs0_guideA,38,4,0,A,1,0,0.9,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k4_refs0_guideA,38,4,0,A,0,0,0.9,0.7100977198697068,0.3087818696883853,0.43040473840078974,0,0,0
k4_refs0_guideA,39,4,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,39,4,0,A,0,0,0.9,0.1994459833795014,0.09822646657571624,0.1316270566727605,0,0,0
k4_refs0_guideA,40,4,0,A,1,0,0.0,0.8214285714285714,1.0,0.9019607843137255,0,0,0
k4_refs0_guideA,40,4,0,A,0,0,0.0,1.0,0.41816920943134533,0.5897310513447432,0,0,0
k4_refs0_guideA,41,4,0,A,1,0,0.2,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs0_guideA,41,4,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,42,4,0,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k4_refs0_guideA,42,4,0,A,0,0,0.3,1.0,0.358356940509915,0.5276329509906152,0,0,0
k4_refs0_guideA,43,4,0,A,1,0,0.6,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k4_refs0_guideA,43,4,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,44,4,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs0_guideA,44,4,0,A,0,0,0.3,0.5633587786259542,0.7592592592592593,0.6468010517090272,0,0,0
k4_refs0_guideA,45,4,0,A,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs0_guideA,45,4,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,46,4,0,A,1,0,0.2,0.53125,1.0,0.6938775510204082,0,0,0
k4_refs0_guideA,46,4,0,A,0,0,0.3,0.7871148459383753,0.38335607094133695,0.5155963302752293,0,0,0
k4_refs0_guideA,47,4,0,A,1,0,0.8,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,47,4,0,A,0,0,0.8,1.0,0.13404825737265416,0.23640661938534277,0,0,0
k4_refs0_guideA,48,4,0,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs0_guideA,48,4,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,49,4,0,A,1,0,0.8,0.6153846153846154,1.0,0.761904761904762,0,0,0
k4_refs0_guideA,49,4,0,A,0,0,0.3,0.8306772908366534,0.42813141683778233,0.5650406504065041,0,0,0
k4_refs0_guideA,50,4,0,A,1,0,0.2,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k4_refs0_guideA,50,4,0,A,0,0,0.0,0.7545787545787546,0.18676337262012693,0.29941860465116277,0,0,0
k4_refs0_guideA,51,4,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k4_refs0_guideA,51,4,0,A,0,0,0.6,0.5449101796407185,0.4449877750611247,0.4899057873485868,0,0,0
k4_refs0_guideA,52,4,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,52,4,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,53,4,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,53,4,0,A,0,0,0.0,0.9578059071729957,0.25448430493273544,0.40212577502214353,0,0,0
k4_refs0_guideA,54,4,0,A,1,0,0.0,0.8557692307692307,1.0,0.9222797927461139,0,0,0
k4_refs0_guideA,54,4,0,A,0,0,0.3,0.918918918918919,0.25030674846625767,0.39344262295081966,0,0,0
k4_refs0_guideA,55,4,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,55,4,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,56,4,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k4_refs0_guideA,56,4,0,A,0,0,0.3,1.0,0.22715627668659266,0.37021572720946416,0,0,0
k4_refs0_guideA,57,4,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k4_refs0_guideA,57,4,0,A,0,0,0.2,0.3592233009708738,0.30662983425414364,0.330849478390462,0,0,0
k4_refs0_guideA,58,4,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k4_refs0_guideA,58,4,0,A,0,0,0.0,0.6368286445012787,0.3007246376811594,0.4085315832649713,0,0,0
k4_refs0_guideA,59,4,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k4_refs0_guideA,59,4,0,A,0,0,0.2,0.5474006116207951,0.5,0.5226277372262774,0,0,0
k4_refs0_guideA,60,4,0,A,1,0,0.6,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs0_guideA,60,4,0,A,0,0,0.3,0.5434782608695652,0.4416961130742049,0.4873294346978557,0,0,0
k4_refs0_guideA,61,4,0,A,1,0,0.3,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,61,4,0,A,0,0,0.3,0.5176056338028169,0.3656716417910448,0.4285714285714286,0,0,0
k4_refs0_guideA,62,4,0,A,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,62,4,0,A,0,0,0.0,0.6949152542372882,0.4090909090909091,0.5150034891835311,0,0,0
k4_refs0_guideA,63,4,0,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0,1,0
k4_refs0_guideA,63,4,0,A,0,0,0.5,0.3247863247863248,0.1165644171779141,0.17155756207674944,0,0,0
k4_refs0_guideA,64,4,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs0_guideA,64,4,0,A,0,0,0.0,0.5614035087719298,0.23645320197044334,0.3327556325823224,0,0,0
k4_refs0_guideA,65,4,0,A,1,0,0.6,0.8295454545454546,1.0,0.906832298136646,0,0,0
k4_refs0_guideA,65,4,0,A,0,0,0.0,0.7492957746478873,0.28297872340425534,0.4108108108108108,0,0,0
k4_refs0_guideA,66,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,66,4,0,A,0,1,0.95,1.0,0.5265017667844523,0.6898148148148148,1,1,0
k4_refs0_guideA,67,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,67,4,0,A,0,0,0.8,0.7364341085271318,0.29874213836477986,0.4250559284116331,1,0,0
k4_refs0_guideA,68,4,0,A,1,0,0.3,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k4_refs0_guideA,68,4,0,A,0,0,0.0,1.0,0.3971756398940865,0.5685407454200885,0,0,0
k4_refs0_guideA,69,4,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,69,4,0,A,0,0,0.0,0.7846153846153846,0.24817518248175183,0.37707948243992606,0,0,0
k4_refs0_guideA,70,4,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k4_refs0_guideA,70,4,0,A,0,0,0.2,0.6478405315614618,0.31451612903225806,0.42345276872964166,0,0,0
k4_refs0_guideA,71,4,0,A,1,0,0.4,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs0_guideA,71,4,0,A,0,0,0.2,1.0,0.12663185378590078,0.22479721900347624,0,0,0
k4_refs0_guideA,72,4,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k4_refs0_guideA,72,4,0,A,0,0,0.4,0.9601593625498008,0.4547169811320755,0.617157490396927,0,0,0
k4_refs0_guideA,73,4,0,A,1,0,0.2,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,73,4,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,74,4,0,A,1,0,0.3,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k4_refs0_guideA,74,4,0,A,0,0,0.7,0.19753086419753085,0.11208406304728546,0.14301675977653633,0,0,0
k4_refs0_guideA,75,4,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k4_refs0_guideA,75,4,0,A,0,1,0.95,0.7541666666666667,0.15121136173767752,0.2519137091162143,1,0,0
k4_refs0_guideA,76,4,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k4_refs0_guideA,76,4,0,A,0,0,0.6,0.5679347826086957,0.24022988505747125,0.3376413570274637,0,0,0
k4_refs0_guideA,77,4,0,A,1,0,0.3,0.6666666666666666,1.0,0.8,0,0,0
k4_refs0_guideA,77,4,0,A,0,0,0.3,0.1016949152542373,0.058365758754863814,0.07416563658838071,0,0,0
k4_refs0_guideA,78,4,0,A,1,1,0.9,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k4_refs0_guideA,78,4,0,A,0,0,0.0,0.8295880149812734,0.343144848954299,0.48547945205479454,0,0,0
k4_refs0_guideA,79,4,0,A,1,0,0.8,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs0_guideA,79,4,0,A,0,0,0.6,0.6132596685082873,0.17591125198098256,0.2733990147783251,0,0,0
k4_refs0_guideA,80,4,0,A,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k4_refs0_guideA,80,4,0,A,0,0,0.9,1.0,0.44097693351424694,0.6120527306967986,0,0,0
k4_refs0_guideA,81,4,0,A,1,0,0.7,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,81,4,0,A,0,0,0.8,0.9057591623036649,0.6230492196878752,0.7382645803698435,0,0,0
k4_refs0_guideA,82,4,0,A,1,0,0.0,0.810126582278481,1.0,0.8951048951048951,0,0,0
k4_refs0_guideA,82,4,0,A,0,0,0.2,0.6205128205128205,0.21172353455818022,0.3157208088714938,0,0,0
k4_refs0_guideA,83,4,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k4_refs0_guideA,83,4,0,A,0,0,0.2,0.675,0.28667953667953666,0.40243902439024387,0,0,0
k4_refs0_guideA,84,4,0,A,1,1,0.9,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs0_guideA,84,4,0,A,0,0,0.2,0.44597249508840864,0.2844611528822055,0.34736036725325176,0,0,0
k4_refs0_guideA,85,4,0,A,1,0,0.0,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k4_refs0_guideA,85,4,0,A,0,0,0.0,1.0,0.376659678546471,0.5472081218274111,0,0,0
k4_refs0_guideA,86,4,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,1,0,0
k4_refs0_guideA,86,4,0,A,0,0,0.6,1.0,0.40298507462686567,0.5744680851063829,0,0,0
k4_refs0_guideA,87,4,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs0_guideA,87,4,0,A,0,0,0.3,0.5256410256410257,0.271523178807947,0.3580786026200874,0,0,0
k4_refs0_guideA,88,4,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,88,4,0,A,0,0,0.9,1.0,0.2781954887218045,0.4352941176470588,0,0,0
k4_refs0_guideA,89,4,0,A,1,1,0.95,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k4_refs0_guideA,89,4,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,90,4,0,A,1,0,0.0,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs0_guideA,90,4,0,A,0,0,0.9,0.6330275229357798,0.3213038416763679,0.4262548262548263,0,0,0
k4_refs0_guideA,91,4,0,A,1,1,0.95,0.8255813953488372,1.0,0.9044585987261146,0,0,0
k4_refs0_guideA,91,4,0,A,0,0,0.9,0.6158357771260997,0.31343283582089554,0.41543026706231456,0,0,0
k4_refs0_guideA,92,4,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k4_refs0_guideA,92,4,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,93,4,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,1,0
k4_refs0_guideA,93,4,0,A,0,0,0.2,0.649867374005305,0.2677595628415301,0.37925696594427244,0,0,0
k4_refs0_guideA,94,4,0,A,1,1,0.9,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,94,4,0,A,0,1,0.95,0.8226837060702875,0.3860569715142429,0.5255102040816326,0,0,0
k4_refs0_guideA,95,4,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k4_refs0_guideA,95,4,0,A,0,0,0.8,0.980544747081712,0.7411764705882353,0.8442211055276381,0,0,0
k4_refs0_guideA,96,4,0,A,1,1,0.9,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k4_refs0_guideA,96,4,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,97,4,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k4_refs0_guideA,97,4,0,A,0,0,0.8,0.6858054226475279,0.4594017094017094,0.5502239283429303,0,0,0
k4_refs0_guideA,98,4,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs0_guideA,98,4,0,A,0,0,0.2,0.26181818181818184,0.07733619763694952,0.11940298507462686,0,0,0
k4_refs0_guideA,99,4,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
