variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs1_guideA,173,3,1,A,0,0,0.0,0.9159159159159159,0.5820610687022901,0.7117852975495916,0,0,0
k3_refs1_guideA,174,3,1,A,1,0,0.3,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k3_refs1_guideA,174,3,1,A,0,0,0.9,0.9455782312925171,0.3633986928104575,0.5250236071765817,0,0,0
k3_refs1_guideA,175,3,1,A,1,0,0.6,0.8404255319148937,1.0,0.9132947976878613,0,0,0
k3_refs1_guideA,175,3,1,A,0,0,0.3,1.0,0.25971370143149286,0.41233766233766234,0,0,0
k3_refs1_guideA,176,3,1,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs1_guideA,176,3,1,A,0,0,0.3,0.8,0.3359580052493438,0.4731977818853974,0,0,0
k3_refs1_guideA,177,3,1,A,1,0,0.3,0.53125,1.0,0.6938775510204082,0,0,0
k3_refs1_guideA,177,3,1,A,0,0,0.3,1.0,0.4119205298013245,0.5834896810506567,0,0,0
k3_refs1_guideA,178,3,1,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs1_guideA,178,3,1,A,0,0,0.5,1.0,0.6404761904761904,0.7808417997097242,0,0,0
k3_refs1_guideA,179,3,1,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k3_refs1_guideA,179,3,1,A,0,1,0.95,0.6926406926406926,0.2194787379972565,0.3333333333333333,1,0,1
k3_refs1_guideA,180,3,1,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs1_guideA,180,3,1,A,0,1,0.95,1.0,0.5256024096385542,0.6890424481737413,1,0,0
k3_refs1_guideA,181,3,1,A,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k3_refs1_guideA,181,3,1,A,0,0,0.2,1.0,0.3370288248337029,0.5041459369817579,0,0,0
k3_refs1_guideA,182,3,1,A,1,0,0.2,0.7058823529411765,1.0,0.8275862068965517,0,0,0
k3_refs1_guideA,182,3,1,A,0,0,0.3,1.0,0.1566265060240964,0.27083333333333337,0,0,0
k3_refs1_guideA,183,3,1,A,1,0,0.9,0.7692307692307693,1.0,0.8695652173913044,0,0,0
k3_refs1_guideA,183,3,1,A,0,0,0.0,1.0,0.28664921465968585,0.44557477110885046,0,0,0
k3_refs1_guideA,184,3,1,A,1,0,0.2,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs1_guideA,184,3,1,A,0,1,0.9,1.0,0.48226950354609927,0.6507177033492823,0,0,0
k3_refs1_guideA,185,3,1,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs1_guideA,185,3,1,A,0,0,0.2,0.965183752417795,0.6122699386503068,0.7492492492492493,0,0,0
k3_refs1_guideA,186,3,1,A,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs1_guideA,186,3,1,A,0,0,0.6,0.9485294117647058,0.49236641221374045,0.6482412060301508,0,0,0
k3_refs1_guideA,187,3,1,A,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0,0,0
k3_refs1_guideA,187,3,1,A,0,0,0.0,1.0,0.7647058823529411,0.8666666666666666,0,0,0
k3_refs1_guideA,188,3,1,A,1,0,0.8,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k3_refs1_guideA,188,3,1,A,0,0,0.9,1.0,0.2277951933124347,0.37106382978723407,0,0,0
k3_refs1_guideA,189,3,1,A,1,0,0.8,1.0,1.0,1.0,0,0,0
k3_refs1_guideA,189,3,1,A,0,0,0.3,1.0,0.6451612903225806,0.7843137254901961,0,0,0
k3_refs1_guideA,190,3,1,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs1_guideA,190,3,1,A,0,0,0.3,0.8936170212765957,0.19236641221374046,0.3165829145728643,0,0,0
k3_refs1_guideA,191,3,1,A,1,0,0.8,0.7857142857142857,1.0,0.88,0,0,0
k3_refs1_guideA,191,3,1,A,0,0,0.3,0.739612188365651,0.5404858299595142,0.6245614035087721,0,0,0
k3_refs1_guideA,192,3,1,A,1,0,0.2,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs1_guideA,192,3,1,A,0,0,0.8,0.9700598802395209,0.7330316742081447,0.8350515463917525,0,0,0
k3_refs1_guideA,193,3,1,A,1,1,0.9,0.8369565217391305,1.0,0.911242603550296,0,0,0
k3_refs1_guideA,193,3,1,A,0,1,0.95,1.0,0.28773584905660377,0.44688644688644685,0,0,0
k3_refs1_guideA,194,3,1,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs1_guideA,194,3,1,A,0,0,0.6,1.0,0.5366614664586583,0.698477157360406,0,0,0
k3_refs1_guideA,195,3,1,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs1_guideA,195,3,1,A,0,0,0.3,1.0,0.16681943171402383,0.28593872741555376,0,0,0
k3_refs1_guideA,196,3,1,A,1,0,0.8,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k3_refs1_guideA,196,3,1,A,0,0,0.8,0.7300884955752213,0.712742980561555,0.7213114754098362,0,0,0
k3_refs1_guideA,197,3,1,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs1_guideA,197,3,1,A,0,0,0.2,0.6458333333333334,0.23809523809523808,0.3479236812570146,0,0,0
k3_refs1_guideA,198,3,1,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs1_guideA,198,3,1,A,0,0,0.8,1.0,0.18631178707224336,0.31410256410256415,0,0,0
k3_refs1_guideA,199,3,1,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs1_guideA,199,3,1,A,0,0,0.3,0.9269406392694064,0.7733333333333333,0.8431983385254412,0,0,0
k3_refs1_guideA,200,3,1,A,1,0,0.3,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k3_refs1_guideA,200,3,1,A,0,0,0.3,1.0,0.30529172320217096,0.46777546777546775,0,0,0
