variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs1_guideA,176,3,1,A,1,0,0.2,0.6666666666666666,1.0,0.8,0,0,0
k3_refs1_guideA,176,3,1,A,0,0,0.6,0.76,0.11642156862745098,0.20191285866099895,0,0,0
k3_refs1_guideA,177,3,1,A,1,0,0.2,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs1_guideA,177,3,1,A,0,0,0.3,0.48221343873517786,0.28045977011494255,0.3546511627906977,0,0,0
k3_refs1_guideA,178,3,1,A,1,0,0.2,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k3_refs1_guideA,178,3,1,A,0,0,0.2,0.8745874587458746,0.5650319829424307,0.6865284974093264,0,0,0
k3_refs1_guideA,179,3,1,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs1_guideA,179,3,1,A,0,0,0.8,0.6810035842293907,0.3161397670549085,0.4318181818181818,0,0,0
k3_refs1_guideA,180,3,1,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs1_guideA,180,3,1,A,0,0,0.0,0.32195121951219513,0.11478260869565217,0.1692307692307692,0,0,0
k3_refs1_guideA,181,3,1,A,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k3_refs1_guideA,181,3,1,A,0,0,0.8,0.6228813559322034,0.14759036144578314,0.23863636363636365,1,0,0
k3_refs1_guideA,182,3,1,A,1,0,0.6,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs1_guideA,182,3,1,A,0,0,0.3,0.21653543307086615,0.1478494623655914,0.17571884984025557,0,0,0
k3_refs1_guideA,183,3,1,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs1_guideA,183,3,1,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,184,3,1,A,1,0,0.4,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k3_refs1_guideA,184,3,1,A,0,0,0.7,0.8401759530791789,0.7100371747211895,0.7696440564137005,0,0,0
k3_refs1_guideA,185,3,1,A,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs1_guideA,185,3,1,A,0,0,0.2,0.3890374331550802,0.5694716242661448,0.46227164416203337,0,0,0
k3_refs1_guideA,186,3,1,A,1,0,0.2,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k3_refs1_guideA,186,3,1,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,187,3,1,A,1,1,0.8,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs1_guideA,187,3,1,A,0,0,0.7,0.8502824858757062,0.732360097323601,0.7869281045751634,0,0,0
k3_refs1_guideA,188,3,1,A,1,0,0.2,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs1_guideA,188,3,1,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,189,3,1,A,1,0,0.8,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs1_guideA,189,3,1,A,0,0,0.8,0.1387900355871886,0.0630048465266559,0.08666666666666668,0,0,0
k3_refs1_guideA,190,3,1,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,1,0
k3_refs1_guideA,190,3,1,A,0,0,0.2,0.6312949640287769,0.7731277533039648,0.695049504950495,0,0,0
k3_refs1_guideA,191,3,1,A,1,1,0.95,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k3_refs1_guideA,191,3,1,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,192,3,1,A,1,0,0.7,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs1_guideA,192,3,1,A,0,0,0.8,0.2921511627906977,0.45475113122171945,0.35575221238938054,0,0,0
k3_refs1_guideA,193,3,1,A,1,0,0.8,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k3_refs1_guideA,193,3,1,A,0,0,0.0,0.6322463768115942,0.6685823754789272,0.6499068901303537,0,0,0
k3_refs1_guideA,194,3,1,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs1_guideA,194,3,1,A,0,0,0.8,0.47540983606557374,0.19594594594594594,0.27751196172248804,0,0,0
k3_refs1_guideA,195,3,1,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs1_guideA,195,3,1,A,0,0,0.3,0.6234309623430963,0.15767195767195769,0.2516891891891892,0,0,0
k3_refs1_guideA,196,3,1,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs1_guideA,196,3,1,A,0,0,0.2,0.39322033898305087,0.3231197771587744,0.35474006116207957,0,0,0
k3_refs1_guideA,197,3,1,A,1,0,0.3,0.6666666666666666,1.0,0.8,0,0,0
k3_refs1_guideA,197,3,1,A,0,0,0.2,0.8,0.3780821917808219,0.5134883720930232,0,0,0
k3_refs1_guideA,198,3,1,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs1_guideA,198,3,1,A,0,0,0.3,0.6253443526170799,0.2163965681601525,0.32152974504249293,0,0,0
k3_refs1_guideA,199,3,1,A,1,0,0.8,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k3_refs1_guideA,199,3,1,A,0,0,0.0,0.764505119453925,0.30601092896174864,0.4370731707317073,0,0,0
k3_refs1_guideA,200,3,1,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs1_guideA,200,3,1,A,0,0,0.2,0.8421052631578947,0.3633305298570227,0.5076380728554641,0,0,0
k4_refs0_guideA,1,4,0,A,1,0,0.2,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k4_refs0_guideA,1,4,0,A,0,0,0.9,0.6325301204819277,0.23026315789473684,0.33762057877813506,0,0,0
k4_refs0_guideA,2,4,0,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0,0,0
k4_refs0_guideA,2,4,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,3,4,0,A,1,1,0.8,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs0_guideA,3,4,0,A,0,0,0.6,0.3435225618631732,0.4041095890410959,0.37136113296616835,0,0,0
k4_refs0_guideA,4,4,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,4,4,0,A,0,0,0.8,0.8376722817764165,0.5686070686070686,0.6773993808049535,0,0,0
k4_refs0_guideA,5,4,0,A,1,0,0.2,0.6666666666666666,1.0,0.8,0,0,0
k4_refs0_guideA,5,4,0,A,0,0,0.5,0.5187165775401069,0.30407523510971785,0.38339920948616596,0,0,0
k4_refs0_guideA,6,4,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs0_guideA,6,4,0,A,0,0,0.3,0.9661016949152542,0.5075690115761353,0.6654991243432574,1,0,0
k4_refs0_guideA,7,4,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k4_refs0_guideA,7,4,0,A,0,0,0.2,0.48705882352941177,0.42592592592592593,0.45444566410537873,0,0,0
k4_refs0_guideA,8,4,0,A,1,0,0.9,0.810126582278481,1.0,0.8951048951048951,0,0,0
k4_refs0_guideA,8,4,0,A,0,0,0.9,1.0,0.3407172995780591,0.5082612116443745,0,0,0
k4_refs0_guideA,9,4,0,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0,0,0
k4_refs0_guideA,9,4,0,A,0,0,0.0,1.0,0.2508561643835616,0.4010951403148528,0,0,0
k4_refs0_guideA,10,4,0,A,1,1,0.9,1.0,1.0,1.0,0,0,0
k4_refs0_guideA,10,4,0,A,0,0,0.6,0.6391752577319587,0.3171355498721228,0.4239316239316239,0,0,0
k4_refs0_guideA,11,4,0,A,1,0,0.6,0.7169811320754716,1.0,0.8351648351648352,1,0,0
k4_refs0_guideA,11,4,0,A,0,0,0.8,0.4797297297297297,0.14489795918367346,0.2225705329153605,0,0,0
k4_refs0_guideA,12,4,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,12,4,0,A,0,0,0.2,0.8573298429319371,0.6794605809128631,0.758101851851852,0,0,0
k4_refs0_guideA,13,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,13,4,0,A,0,1,0.9,0.6666666666666666,0.24561403508771928,0.358974358974359,0,0,0
k4_refs0_guideA,14,4,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs0_guideA,14,4,0,A,0,0,0.2,0.7973231357552581,0.4547437295528899,0.5791666666666667,0,0,0
k4_refs0_guideA,15,4,0,A,1,0,0.0,0.810126582278481,1.0,0.8951048951048951,0,0,0
k4_refs0_guideA,15,4,0,A,0,0,0.0,0.7758620689655172,0.26785714285714285,0.3982300884955752,0,0,0
k4_refs0_guideA,16,4,0,A,1,0,0.4,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k4_refs0_guideA,16,4,0,A,0,0,0.3,0.6484560570071259,0.39280575539568346,0.48924731182795705,0,0,0
k4_refs0_guideA,17,4,0,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k4_refs0_guideA,17,4,0,A,0,0,0.8,0.8548123980424144,0.5219123505976095,0.6481137909709338,0,0,0
k4_refs0_guideA,18,4,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,18,4,0,A,0,0,0.3,0.26422764227642276,0.08354755784061697,0.126953125,0,0,0
k4_refs0_guideA,19,4,0,A,1,0,0.2,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs0_guideA,19,4,0,A,0,0,0.8,1.0,0.23037716615698267,0.3744821872410936,0,0,0
k4_refs0_guideA,20,4,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,20,4,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,21,4,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k4_refs0_guideA,21,4,0,A,0,0,0.2,0.5954692556634305,0.18680203045685279,0.28438948995363217,0,0,0
k4_refs0_guideA,22,4,0,A,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k4_refs0_guideA,22,4,0,A,0,1,0.95,0.46564885496183206,0.048412698412698414,0.08770668583752694,0,0,1
k4_refs0_guideA,23,4,0,A,1,0,0.6,0.6666666666666666,1.0,0.8,0,0,0
k4_refs0_guideA,23,4,0,A,0,0,0.6,0.8458149779735683,0.6153846153846154,0.7124304267161412,0,0,0
k4_refs0_guideA,24,4,0,A,1,0,0.0,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k4_refs0_guideA,24,4,0,A,0,0,0.9,1.0,0.07413509060955518,0.1380368098159509,0,0,0
k4_refs0_guideA,25,4,0,A,1,1,0.95,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs0_guideA,25,4,0,A,0,0,0.0,0.5248508946322068,0.23466666666666666,0.3243243243243243,0,0,0
k4_refs0_guideA,26,4,0,A,1,0,0.6,0.85,1.0,0.9189189189189189,0,0,0
k4_refs0_guideA,26,4,0,A,0,0,0.3,0.29781021897810217,0.4811320754716981,0.36789900811541926,0,0,0
k4_refs0_guideA,27,4,0,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k4_refs0_guideA,27,4,0,A,0,0,0.7,1.0,0.34149326805385555,0.5091240875912408,0,0,0
k4_refs0_guideA,28,4,0,A,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0,0,0
k4_refs0_guideA,28,4,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,29,4,0,A,1,0,0.6,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,29,4,0,A,0,0,0.3,0.9806949806949807,0.6248462484624846,0.763335837716003,0,0,0
k4_refs0_guideA,30,4,0,A,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,30,4,0,A,0,0,0.3,0.5558375634517766,0.4910313901345291,0.5214285714285714,0,0,0
k4_refs0_guideA,31,4,0,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k4_refs0_guideA,31,4,0,A,0,0,0.8,1.0,0.34379263301500684,0.5116751269035533,0,0,0
k4_refs0_guideA,32,4,0,A,1,0,0.7,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,32,4,0,A,0,0,0.2,1.0,0.4054237288135593,0.5769416304872166,0,0,0
k4_refs0_guideA,33,4,0,A,1,0,0.8,0.85,1.0,0.9189189189189189,0,0,0
k4_refs0_guideA,33,4,0,A,0,0,0.2,0.6111111111111112,0.3350253807106599,0.43278688524590164,0,0,0
k4_refs0_guideA,34,4,0,A,1,0,0.6,0.6666666666666666,1.0,0.8,0,0,0
k4_refs0_guideA,34,4,0,A,0,0,0.6,1.0,0.41673182173573103,0.5883002207505519,0,0,0
k4_refs0_guideA,35,4,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k4_refs0_guideA,35,4,0,A,0,0,0.3,1.0,0.2504488330341113,0.4005743000717875,0,0,0
k4_refs0_guideA,36,4,0,A,1,0,0.6,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs0_guideA,36,4,0,A,0,0,0.6,1.0,0.34011627906976744,0.5075921908893709,0,0,0
k4_refs0_guideA,37,4,0,A,1,1,0.95,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,37,4,0,A,0,0,0.3,0.6610576923076923,0.5635245901639344,0.6084070796460176,0,0,0
k4_refs0_guideA,38,4,0,A,1,0,0.9,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k4_refs0_guideA,38,4,0,A,0,0,0.9,0.84,0.5032679738562091,0.6294277929155314,0,0,0
k4_refs0_guideA,39,4,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,39,4,0,A,0,0,0.9,0.3308457711442786,0.17408376963350786,0.22813036020583188,0,0,0
k4_refs0_guideA,40,4,0,A,1,0,0.0,0.8214285714285714,1.0,0.9019607843137255,0,0,0
k4_refs0_guideA,40,4,0,A,0,0,0.9,1.0,0.38534798534798537,0.5563194077207827,0,0,0
k4_refs0_guideA,41,4,0,A,1,0,0.2,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs0_guideA,41,4,0,A,0,0,0.2,0.6920731707317073,0.314404432132964,0.43238095238095237,0,0,0
k4_refs0_guideA,42,4,0,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k4_refs0_guideA,42,4,0,A,0,0,0.3,1.0,0.3786531130876747,0.5493087557603686,0,0,0
k4_refs0_guideA,43,4,0,A,1,0,0.6,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k4_refs0_guideA,43,4,0,A,0,0,0.3,1.0,0.3116319444444444,0.47518199867637323,0,0,0
k4_refs0_guideA,44,4,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs0_guideA,44,4,0,A,0,0,0.3,0.6155913978494624,1.0,0.762063227953411,0,0,0
k4_refs0_guideA,45,4,0,A,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs0_guideA,45,4,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,46,4,0,A,1,0,0.2,0.53125,1.0,0.6938775510204082,0,0,0
k4_refs0_guideA,46,4,0,A,0,0,0.2,0.2236024844720497,0.14201183431952663,0.17370325693606753,0,0,0
k4_refs0_guideA,47,4,0,A,1,0,0.8,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,47,4,0,A,0,0,0.8,0.6491803278688525,0.20454545454545456,0.3110761979575805,0,0,0
k4_refs0_guideA,48,4,0,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs0_guideA,48,4,0,A,0,0,0.0,0.20935960591133004,0.1720647773279352,0.18888888888888888,0,0,0
k4_refs0_guideA,49,4,0,A,1,0,0.8,0.6153846153846154,1.0,0.761904761904762,0,0,0
k4_refs0_guideA,49,4,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,50,4,0,A,1,0,0.2,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k4_refs0_guideA,50,4,0,A,0,0,0.2,0.6173913043478261,0.20520231213872833,0.3080260303687636,0,0,0
k4_refs0_guideA,51,4,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k4_refs0_guideA,51,4,0,A,0,1,0.95,0.8571428571428571,0.503037667071689,0.6339969372128637,0,1,0
k4_refs0_guideA,52,4,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,52,4,0,A,0,0,0.9,0.7988394584139265,0.3199070487993803,0.456858407079646,0,0,0
k4_refs0_guideA,53,4,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,53,4,0,A,0,0,0.2,0.5568181818181818,0.35766423357664234,0.4355555555555556,0,0,0
k4_refs0_guideA,54,4,0,A,1,0,0.0,0.8557692307692307,1.0,0.9222797927461139,0,0,0
k4_refs0_guideA,54,4,0,A,0,0,0.3,0.8307692307692308,0.4645161290322581,0.5958620689655173,0,0,0
k4_refs0_guideA,55,4,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,55,4,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,56,4,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k4_refs0_guideA,56,4,0,A,0,0,0.3,0.9585253456221198,0.34870075440067055,0.5113706207744315,0,0,0
k4_refs0_guideA,57,4,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k4_refs0_guideA,57,4,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,58,4,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k4_refs0_guideA,58,4,0,A,0,0,0.2,0.8907849829351536,0.3951551854655564,0.5474567383324594,0,0,0
k4_refs0_guideA,59,4,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k4_refs0_guideA,59,4,0,A,0,1,0.9,0.8446771378708552,0.5100105374077977,0.6360052562417872,0,0,0
k4_refs0_guideA,60,4,0,A,1,0,0.6,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs0_guideA,60,4,0,A,0,0,0.2,0.5180180180180181,0.19262981574539365,0.28083028083028083,0,0,0
k4_refs0_guideA,61,4,0,A,1,0,0.3,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,61,4,0,A,0,0,0.3,0.6138211382113821,0.19235668789808918,0.29291949563530556,0,0,0
k4_refs0_guideA,62,4,0,A,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,62,4,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,63,4,0,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0,1,0
k4_refs0_guideA,63,4,0,A,0,1,0.95,0.7569444444444444,0.47288503253796094,0.5821094793057409,0,0,0
k4_refs0_guideA,64,4,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs0_guideA,64,4,0,A,0,0,0.0,0.265625,0.1423785594639866,0.18538713195201745,0,0,0
k4_refs0_guideA,65,4,0,A,1,0,0.6,0.8295454545454546,1.0,0.906832298136646,0,0,0
k4_refs0_guideA,65,4,0,A,0,0,0.0,0.7646153846153846,0.4797297297297297,0.5895610913404508,0,0,0
k4_refs0_guideA,66,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,66,4,0,A,0,0,0.0,1.0,0.448744769874477,0.619494584837545,0,0,0
k4_refs0_guideA,67,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,67,4,0,A,0,1,0.95,0.7057324840764331,0.6666666666666666,0.6856435643564356,0,0,0
k4_refs0_guideA,68,4,0,A,1,0,0.3,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k4_refs0_guideA,68,4,0,A,0,0,0.0,1.0,0.4551386623164764,0.625560538116592,0,0,0
k4_refs0_guideA,69,4,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,69,4,0,A,0,0,0.2,0.5568627450980392,0.1569060773480663,0.24482758620689657,0,0,0
k4_refs0_guideA,70,4,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k4_refs0_guideA,70,4,0,A,0,0,0.2,0.5527426160337553,0.18169209431345354,0.2734864300626305,0,0,0
k4_refs0_guideA,71,4,0,A,1,0,0.4,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs0_guideA,71,4,0,A,0,0,0.2,0.865296803652968,0.3993677555321391,0.5465032444124008,0,0,0
k4_refs0_guideA,72,4,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k4_refs0_guideA,72,4,0,A,0,0,0.6,0.84,0.19090909090909092,0.31111111111111117,0,0,0
k4_refs0_guideA,73,4,0,A,1,0,0.2,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,73,4,0,A,0,0,0.9,0.6121794871794872,0.3270547945205479,0.4263392857142857,0,0,0
k4_refs0_guideA,74,4,0,A,1,0,0.3,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k4_refs0_guideA,74,4,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,75,4,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k4_refs0_guideA,75,4,0,A,0,0,0.2,0.42504118616144976,0.24855491329479767,0.31367781155015195,0,0,0
k4_refs0_guideA,76,4,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k4_refs0_guideA,76,4,0,A,0,0,0.3,0.39766081871345027,0.19710144927536233,0.2635658914728682,0,0,0
k4_refs0_guideA,77,4,0,A,1,0,0.3,0.6666666666666666,1.0,0.8,0,0,0
k4_refs0_guideA,77,4,0,A,0,0,0.6,0.21142857142857144,0.07505070993914807,0.11077844311377245,0,0,0
k4_refs0_guideA,78,4,0,A,1,1,0.9,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k4_refs0_guideA,78,4,0,A,0,0,0.0,0.348,0.11387434554973822,0.1715976331360947,0,0,0
k4_refs0_guideA,79,4,0,A,1,0,0.8,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k4_refs0_guideA,79,4,0,A,0,0,0.8,0.2330508474576271,0.13381995133819952,0.17001545595054096,0,0,0
k4_refs0_guideA,80,4,0,A,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k4_refs0_guideA,80,4,0,A,0,0,0.9,1.0,0.23218142548596113,0.3768624014022787,0,0,0
k4_refs0_guideA,81,4,0,A,1,0,0.7,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs0_guideA,81,4,0,A,0,0,0.8,0.7339246119733924,0.40514075887392903,0.5220820189274448,0,0,0
k4_refs0_guideA,82,4,0,A,1,0,0.0,0.810126582278481,1.0,0.8951048951048951,0,0,0
k4_refs0_guideA,82,4,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,83,4,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k4_refs0_guideA,83,4,0,A,0,0,0.8,0.5850340136054422,0.16427889207258833,0.2565249813571961,0,0,0
k4_refs0_guideA,84,4,0,A,1,1,0.9,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs0_guideA,84,4,0,A,0,0,0.2,1.0,0.15996503496503497,0.27581009796533534,0,0,0
k4_refs0_guideA,85,4,0,A,1,0,0.0,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k4_refs0_guideA,85,4,0,A,0,0,0.3,0.6208333333333333,0.14796425024826215,0.23897353648757017,0,1,0
k4_refs0_guideA,86,4,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,1,0,0
k4_refs0_guideA,86,4,0,A,0,0,0.6,0.7891566265060241,0.30011454753722794,0.4348547717842323,0,0,0
k4_refs0_guideA,87,4,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs0_guideA,87,4,0,A,0,0,0.3,0.43010752688172044,0.25848142164781907,0.32290615539858725,0,0,0
k4_refs0_guideA,88,4,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,88,4,0,A,0,0,0.9,0.722397476340694,0.4337121212121212,0.5420118343195267,0,0,0
k4_refs0_guideA,89,4,0,A,1,1,0.95,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k4_refs0_guideA,89,4,0,A,0,0,0.3,0.4966216216216216,0.49328859060402686,0.4949494949494949,0,0,0
k4_refs0_guideA,90,4,0,A,1,0,0.0,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs0_guideA,90,4,0,A,0,0,0.9,0.6824324324324325,0.33296703296703295,0.447562776957164,0,0,0
k4_refs0_guideA,91,4,0,A,1,1,0.95,0.8255813953488372,1.0,0.9044585987261146,0,0,0
k4_refs0_guideA,91,4,0,A,0,0,0.7,0.513126491646778,0.3262518968133536,0.3988868274582561,0,0,0
k4_refs0_guideA,92,4,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k4_refs0_guideA,92,4,0,A,0,1,0.95,0.5428571428571428,0.3496932515337423,0.4253731343283582,0,0,0
k4_refs0_guideA,93,4,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,1,0
k4_refs0_guideA,93,4,0,A,0,0,0.7,0.41422594142259417,0.22423556058890148,0.2909625275532697,0,0,0
k4_refs0_guideA,94,4,0,A,1,1,0.9,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k4_refs0_guideA,94,4,0,A,0,1,0.95,0.742320819112628,0.4420731707317073,0.554140127388535,0,1,0
k4_refs0_guideA,95,4,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k4_refs0_guideA,95,4,0,A,0,1,0.95,0.6430594900849859,0.6715976331360947,0.6570188133140377,1,0,1
k4_refs0_guideA,96,4,0,A,1,1,0.9,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k4_refs0_guideA,96,4,0,A,0,0,0.3,0.2955223880597015,0.43902439024390244,0.35325602140945583,0,0,0
k4_refs0_guideA,97,4,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k4_refs0_guideA,97,4,0,A,0,0,0.9,0.6334012219959266,0.4806800618238022,0.546572934973638,0,0,0
k4_refs0_guideA,98,4,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs0_guideA,98,4,0,A,0,0,0.2,0.5810473815461347,0.25161987041036715,0.35116804822908815,0,0,0
k4_refs0_guideA,99,4,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs0_guideA,99,4,0,A,0,0,0.3,0.5309278350515464,0.12875,0.20724346076458752,0,0,0
k4_refs0_guideA,100,4,0,A,1,0,0.95,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,100,4,0,A,0,0,0.8,1.0,0.3885350318471338,0.5596330275229358,0,0,0
