variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k6_refs0_guideA,30,6,0,A,1,0,0.0,0.8333333333333334,1.0,0.9090909090909091,0
k6_refs0_guideA,30,6,0,A,0,0,0.3,0.0,0.0,0.0,0
k6_refs0_guideA,31,6,0,A,1,0,0.6,0.0,0.0,0.0,0
k6_refs0_guideA,31,6,0,A,0,0,0.0,1.0,0.10782608695652174,0.1946624803767661,0
k6_refs0_guideA,32,6,0,A,1,0,0.8,0.7887323943661971,1.0,0.8818897637795275,0
k6_refs0_guideA,32,6,0,A,0,0,0.7,0.0,0.0,0.0,0
k6_refs0_guideA,33,6,0,A,1,1,0.8,0.8369565217391305,1.0,0.911242603550296,0
k6_refs0_guideA,33,6,0,A,0,0,0.0,1.0,0.7103004291845494,0.8306148055207027,0
k6_refs0_guideA,34,6,0,A,1,0,0.8,0.8728813559322034,1.0,0.9321266968325792,0
k6_refs0_guideA,34,6,0,A,0,1,0.95,1.0,0.609547123623011,0.7574144486692015,0
k6_refs0_guideA,35,6,0,A,1,0,0.3,0.53125,1.0,0.6938775510204082,0
k6_refs0_guideA,35,6,0,A,0,0,0.2,1.0,0.15993788819875776,0.2757697456492637,0
k6_refs0_guideA,36,6,0,A,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0
k6_refs0_guideA,36,6,0,A,0,1,0.9,1.0,0.33853006681514475,0.5058236272878536,0
k6_refs0_guideA,37,6,0,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0
k6_refs0_guideA,37,6,0,A,0,1,0.9,1.0,0.3877038895859473,0.5587703435804702,0
k6_refs0_guideA,38,6,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k6_refs0_guideA,38,6,0,A,0,1,1.0,1.0,0.3872901678657074,0.5583405358686258,0
k6_refs0_guideA,39,6,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k6_refs0_guideA,39,6,0,A,0,0,0.8,1.0,0.1343612334801762,0.2368932038834951,0
k6_refs0_guideA,40,6,0,A,1,1,1.0,0.8648648648648649,1.0,0.927536231884058,0
k6_refs0_guideA,40,6,0,A,0,1,1.0,1.0,0.16610169491525423,0.2848837209302325,0
k6_refs0_guideA,41,6,0,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0
k6_refs0_guideA,41,6,0,A,0,0,0.0,1.0,0.46883468834688347,0.6383763837638377,0
k6_refs0_guideA,42,6,0,A,1,0,0.0,0.8728813559322034,1.0,0.9321266968325792,0
k6_refs0_guideA,42,6,0,A,0,1,1.0,1.0,0.6173120728929385,0.7633802816901409,0
k6_refs0_guideA,43,6,0,A,1,0,0.0,0.8170731707317073,1.0,0.8993288590604027,0
k6_refs0_guideA,43,6,0,A,0,0,0.8,1.0,0.6519944979367263,0.7893422148209825,0
k6_refs0_guideA,44,6,0,A,1,1,0.95,0.0,0.0,0.0,0
k6_refs0_guideA,44,6,0,A,0,1,0.95,0.0,0.0,0.0,0
k6_refs0_guideA,45,6,0,A,1,0,0.0,0.7368421052631579,1.0,0.8484848484848484,0
k6_refs0_guideA,45,6,0,A,0,0,0.0,1.0,0.7334710743801653,0.8462455303933254,0
k6_refs0_guideA,46,6,0,A,1,0,0.8,0.7887323943661971,1.0,0.8818897637795275,0
k6_refs0_guideA,46,6,0,A,0,0,0.0,0.0,0.0,0.0,0
k6_refs0_guideA,47,6,0,A,1,0,0.3,0.7692307692307693,1.0,0.8695652173913044,0
k6_refs0_guideA,47,6,0,A,0,0,0.3,0.0,0.0,0.0,0
k6_refs0_guideA,48,6,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0
k6_refs0_guideA,48,6,0,A,0,1,0.9,1.0,0.275894538606403,0.4324723247232472,0
k6_refs0_guideA,49,6,0,A,1,0,0.9,0.7794117647058824,1.0,0.8760330578512397,0
k6_refs0_guideA,49,6,0,A,0,0,0.6,1.0,0.13406292749658003,0.2364294330518697,0
k6_refs0_guideA,50,6,0,A,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0
k6_refs0_guideA,50,6,0,A,0,0,0.0,1.0,0.0810126582278481,0.14988290398126464,0
k6_refs0_guideA,51,6,0,A,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0
k6_refs0_guideA,51,6,0,A,0,0,0.3,1.0,0.14095744680851063,0.24708624708624707,0
k6_refs0_guideA,52,6,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0
k6_refs0_guideA,52,6,0,A,0,1,0.9,0.0,0.0,0.0,0
k6_refs0_guideA,53,6,0,A,1,0,0.3,0.8170731707317073,1.0,0.8993288590604027,0
k6_refs0_guideA,53,6,0,A,0,0,0.0,1.0,0.6682188591385332,0.8011165387299372,0
k6_refs0_guideA,54,6,0,A,1,0,0.0,0.0,0.0,0.0,0
k6_refs0_guideA,54,6,0,A,0,0,0.0,1.0,0.7199570815450643,0.8371802869619462,0
k6_refs0_guideA,55,6,0,A,1,0,0.8,0.8295454545454546,1.0,0.906832298136646,0
k6_refs0_guideA,55,6,0,A,0,0,0.8,0.9388235294117647,0.5006273525721455,0.6530278232405892,0
k6_refs0_guideA,56,6,0,A,1,1,0.9,0.0,0.0,0.0,0
k6_refs0_guideA,56,6,0,A,0,1,0.95,0.0,0.0,0.0,0
k6_refs0_guideA,57,6,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0
k6_refs0_guideA,57,6,0,A,0,0,0.8,0.8896551724137931,0.054730589732711075,0.10311750599520385,0
k6_refs0_guideA,58,6,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k6_refs0_guideA,58,6,0,A,0,0,0.0,1.0,0.06675062972292191,0.12514757969303422,0
k6_refs0_guideA,59,6,0,A,1,0,0.3,0.0,0.0,0.0,0
k6_refs0_guideA,59,6,0,A,0,0,0.0,0.0,0.0,0.0,0
k6_refs0_guideA,60,6,0,A,1,0,0.8,0.8214285714285714,1.0,0.9019607843137255,0
k6_refs0_guideA,60,6,0,A,0,0,0.3,1.0,0.7102330293819655,0.830568720379147,0
k6_refs0_guideA,61,6,0,A,1,0,0.0,0.0,0.0,0.0,0
k6_refs0_guideA,61,6,0,A,0,1,0.9,1.0,0.1164021164021164,0.2085308056872038,0
k6_refs0_guideA,62,6,0,A,1,0,0.6,0.0,0.0,0.0,0
k6_refs0_guideA,62,6,0,A,0,0,0.8,1.0,0.7066246056782335,0.8280961182994455,0
k6_refs0_guideA,63,6,0,A,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0
k6_refs0_guideA,63,6,0,A,0,0,0.8,0.0,0.0,0.0,0
k6_refs0_guideA,64,6,0,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0
k6_refs0_guideA,64,6,0,A,0,1,0.9,0.0,0.0,0.0,0
k6_refs0_guideA,65,6,0,A,1,0,0.6,0.7115384615384616,1.0,0.8314606741573033,0
k6_refs0_guideA,65,6,0,A,0,0,0.2,1.0,0.6520100502512562,0.7893536121673004,0
k6_refs0_guideA,66,6,0,A,1,0,0.0,0.8333333333333334,1.0,0.9090909090909091,0
k6_refs0_guideA,66,6,0,A,0,1,0.8,1.0,0.6481481481481481,0.7865168539325843,0
k6_refs0_guideA,67,6,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0
k6_refs0_guideA,67,6,0,A,0,1,0.95,1.0,0.6622448979591836,0.7968078575813382,0
k6_refs0_guideA,68,6,0,A,1,0,0.7,0.8421052631578947,1.0,0.9142857142857143,0
k6_refs0_guideA,68,6,0,A,0,1,0.95,1.0,0.6831140350877193,0.8117263843648209,0
k6_refs0_guideA,69,6,0,A,1,0,0.9,0.7887323943661971,1.0,0.8818897637795275,0
k6_refs0_guideA,69,6,0,A,0,0,0.0,1.0,0.17233560090702948,0.2940038684719536,0
k6_refs0_guideA,70,6,0,A,1,0,0.9,0.8905109489051095,1.0,0.9420849420849421,0
k6_refs0_guideA,70,6,0,A,0,0,0.0,1.0,0.27008547008547007,0.4253028263795424,0
k6_refs0_guideA,71,6,0,A,1,0,0.8,0.0,0.0,0.0,0
k6_refs0_guideA,71,6,0,A,0,0,0.6,1.0,0.16959669079627715,0.2900088417329797,0
k6_refs0_guideA,72,6,0,A,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0
k6_refs0_guideA,72,6,0,A,0,1,0.9,0.41067285382830626,0.3403846153846154,0.3722397476340694,0
k6_refs0_guideA,73,6,0,A,1,0,0.3,0.7619047619047619,1.0,0.8648648648648648,0
k6_refs0_guideA,73,6,0,A,0,1,0.9,0.06782106782106782,0.13583815028901733,0.0904716073147257,0
k6_refs0_guideA,74,6,0,A,1,0,0.7,0.8076923076923077,1.0,0.8936170212765957,0
k6_refs0_guideA,74,6,0,A,0,1,0.8,0.10456273764258556,0.14322916666666666,0.12087912087912088,0
k6_refs0_guideA,75,6,0,A,1,1,0.9,0.8369565217391305,1.0,0.911242603550296,0
k6_refs0_guideA,75,6,0,A,0,0,0.3,1.0,0.7115384615384616,0.8314606741573033,0
k6_refs0_guideA,76,6,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0
k6_refs0_guideA,76,6,0,A,0,0,0.8,1.0,0.6734496124031008,0.8048639258830341,0
k6_refs0_guideA,77,6,0,A,1,0,0.7,0.8387096774193549,1.0,0.9122807017543859,0
k6_refs0_guideA,77,6,0,A,0,1,1.0,0.0,0.0,0.0,0
k6_refs0_guideA,78,6,0,A,1,0,0.9,0.8728813559322034,1.0,0.9321266968325792,0
k6_refs0_guideA,78,6,0,A,0,1,0.9,1.0,0.07783641160949868,0.14443084455324356,0
k6_refs0_guideA,79,6,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0
k6_refs0_guideA,79,6,0,A,0,1,0.9,0.10456273764258556,0.14322916666666666,0.12087912087912088,0
k6_refs0_guideA,80,6,0,A,1,0,0.9,0.810126582278481,1.0,0.8951048951048951,0
k6_refs0_guideA,80,6,0,A,0,0,0.2,0.0,0.0,0.0,0
k6_refs0_guideA,81,6,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k6_refs0_guideA,81,6,0,A,0,1,0.9,1.0,0.23797139141742524,0.38445378151260506,0
k6_refs0_guideA,82,6,0,A,1,1,0.95,0.0,0.0,0.0,0
k6_refs0_guideA,82,6,0,A,0,1,0.95,1.0,0.366751269035533,0.5366759517177344,0
k6_refs0_guideA,83,6,0,A,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0
k6_refs0_guideA,83,6,0,A,0,0,0.9,1.0,0.3942857142857143,0.5655737704918032,0
k6_refs0_guideA,84,6,0,A,1,1,0.95,0.0,0.0,0.0,0
k6_refs0_guideA,84,6,0,A,0,0,0.2,0.0,0.0,0.0,1
k6_refs0_guideA,85,6,0,A,1,0,0.6,0.7457627118644068,1.0,0.8543689320388349,0
k6_refs0_guideA,85,6,0,A,0,0,0.6,1.0,0.6888217522658611,0.815742397137746,0
k6_refs0_guideA,86,6,0,A,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0
k6_refs0_guideA,86,6,0,A,0,1,0.95,0.0421875,0.1062992125984252,0.060402684563758385,0
k6_refs0_guideA,87,6,0,A,1,0,0.8,0.6153846153846154,1.0,0.761904761904762,0
k6_refs0_guideA,87,6,0,A,0,0,0.8,0.0,0.0,0.0,0
k6_refs0_guideA,88,6,0,A,1,0,0.5,0.7761194029850746,1.0,0.8739495798319328,0
k6_refs0_guideA,88,6,0,A,0,0,0.3,0.9618320610687023,0.45,0.6131386861313869,0
k6_refs0_guideA,89,6,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0
k6_refs0_guideA,89,6,0,A,0,0,0.2,1.0,0.13088512241054615,0.23147377185678603,0
k6_refs0_guideA,90,6,0,A,1,0,0.4,0.7368421052631579,1.0,0.8484848484848484,0
k6_refs0_guideA,90,6,0,A,0,0,0.6,1.0,0.6917450365726228,0.8177887584928968,0
k6_refs0_guideA,91,6,0,A,1,0,0.7,0.7457627118644068,1.0,0.8543689320388349,0
k6_refs0_guideA,91,6,0,A,0,0,0.6,1.0,0.17583892617449665,0.2990867579908676,0
k6_refs0_guideA,92,6,0,A,1,0,0.6,0.7115384615384616,1.0,0.8314606741573033,0
k6_refs0_guideA,92,6,0,A,0,0,0.1,0.0,0.0,0.0,0
k6_refs0_guideA,93,6,0,A,1,0,0.9,0.8728813559322034,1.0,0.9321266968325792,0
k6_refs0_guideA,93,6,0,A,0,1,0.95,0.8638743455497382,0.21825396825396826,0.34846884899683206,0
k6_refs0_guideA,94,6,0,A,1,0,0.0,0.8051948051948052,1.0,0.8920863309352518,0
k6_refs0_guideA,94,6,0,A,0,1,0.95,0.0,0.0,0.0,0
k6_refs0_guideA,95,6,0,A,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0
k6_refs0_guideA,95,6,0,A,0,0,0.0,0.0,0.0,0.0,0
k6_refs0_guideA,96,6,0,A,1,0,0.9,0.8051948051948052,1.0,0.8920863309352518,0
k6_refs0_guideA,96,6,0,A,0,0,0.0,1.0,0.6496598639455783,0.7876288659793814,0
k6_refs0_guideA,97,6,0,A,1,0,0.8,0.8846153846153846,1.0,0.9387755102040816,0
k6_refs0_guideA,97,6,0,A,0,0,0.8,0.0,0.0,0.0,0
k6_refs0_guideA,98,6,0,A,1,0,0.6,0.8905109489051095,1.0,0.9420849420849421,0
k6_refs0_guideA,98,6,0,A,0,0,0.9,0.0,0.0,0.0,0
k6_refs0_guideA,99,6,0,A,1,0,0.6,0.0,0.0,0.0,0
k6_refs0_guideA,99,6,0,A,0,1,0.95,1.0,0.3627844712182062,0.5324165029469549,0
k6_refs0_guideA,100,6,0,A,1,0,0.5,0.8905109489051095,1.0,0.9420849420849421,0
k6_refs0_guideA,100,6,0,A,0,0,0.0,0.0,0.0,0.0,0
k6_refs0_guideB,1,6,0,B,1,0,0.2,0.0,0.0,0.0,0
k6_refs0_guideB,1,6,0,B,0,0,0.0,1.0,0.7387802071346375,0.8497683653209794,0
k6_refs0_guideB,2,6,0,B,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0
k6_refs0_guideB,2,6,0,B,0,1,0.9,1.0,0.4786729857819905,0.6474358974358975,0
k6_refs0_guideB,3,6,0,B,1,0,0.9,0.0,0.0,0.0,0
k6_refs0_guideB,3,6,0,B,0,0,0.9,0.0,0.0,0.0,0
k6_refs0_guideB,4,6,0,B,1,0,0.2,0.53125,1.0,0.6938775510204082,0
k6_refs0_guideB,4,6,0,B,0,0,0.3,1.0,0.2004920049200492,0.33401639344262296,0
k6_refs0_guideB,5,6,0,B,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0
k6_refs0_guideB,5,6,0,B,0,0,0.6,1.0,0.7439024390243902,0.8531468531468531,0
k6_refs0_guideB,6,6,0,B,1,1,0.8,0.0,0.0,0.0,0
k6_refs0_guideB,6,6,0,B,0,0,0.8,1.0,0.4656084656084656,0.6353790613718411,0
k6_refs0_guideB,7,6,0,B,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0
k6_refs0_guideB,7,6,0,B,0,0,0.6,0.0,0.0,0.0,0
k6_refs0_guideB,8,6,0,B,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0
k6_refs0_guideB,8,6,0,B,0,0,0.0,1.0,0.21906116642958748,0.35939323220536756,0
k6_refs0_guideB,9,6,0,B,1,0,0.5,0.8314606741573034,1.0,0.9079754601226994,0
k6_refs0_guideB,9,6,0,B,0,0,0.5,1.0,0.2409288824383164,0.38830409356725143,0
k6_refs0_guideB,10,6,0,B,1,0,0.2,0.8611111111111112,1.0,0.9253731343283582,0
k6_refs0_guideB,10,6,0,B,0,1,0.9,0.1272475795297372,0.2911392405063291,0.17709335899903753,0
k6_refs0_guideB,11,6,0,B,1,0,0.3,0.0,0.0,0.0,0
k6_refs0_guideB,11,6,0,B,0,0,0.0,0.0,0.0,0.0,0
k6_refs0_guideB,12,6,0,B,1,1,1.0,0.7794117647058824,1.0,0.8760330578512397,0
k6_refs0_guideB,12,6,0,B,0,0,0.6,1.0,0.6513026052104208,0.7888349514563108,0
k6_refs0_guideB,13,6,0,B,1,0,0.6,0.0,0.0,0.0,0
k6_refs0_guideB,13,6,0,B,0,0,0.8,0.8505747126436781,0.2884990253411306,0.43085880640465796,0
k6_refs0_guideB,14,6,0,B,1,1,0.95,0.7857142857142857,1.0,0.88,0
k6_refs0_guideB,14,6,0,B,0,0,0.0,0.0,0.0,0.0,0
k6_refs0_guideB,15,6,0,B,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0
k6_refs0_guideB,15,6,0,B,0,0,0.4,1.0,0.7255139056831923,0.8409250175192712,0
k6_refs0_guideB,16,6,0,B,1,0,0.6,0.0,0.0,0.0,0
k6_refs0_guideB,16,6,0,B,0,0,0.6,1.0,0.5801435406698564,0.7342922028766086,0
k6_refs0_guideB,17,6,0,B,1,0,0.1,0.85,1.0,0.9189189189189189,0
k6_refs0_guideB,17,6,0,B,0,0,0.3,0.0,0.0,0.0,0
k6_refs0_guideB,18,6,0,B,1,0,0.0,0.7794117647058824,1.0,0.8760330578512397,0
k6_refs0_guideB,18,6,0,B,0,0,0.0,1.0,0.24269005847953215,0.3905882352941176,0
k6_refs0_guideB,19,6,0,B,1,0,0.9,0.8214285714285714,1.0,0.9019607843137255,0
k6_refs0_guideB,19,6,0,B,0,0,0.0,1.0,0.6683804627249358,0.8012326656394454,0
k6_refs0_guideB,20,6,0,B,1,0,0.8,0.7457627118644068,1.0,0.8543689320388349,0
k6_refs0_guideB,20,6,0,B,0,0,0.7,1.0,0.5222222222222223,0.6861313868613139,0
k6_refs0_guideB,21,6,0,B,1,0,0.8,0.8295454545454546,1.0,0.906832298136646,0
k6_refs0_guideB,21,6,0,B,0,0,0.0,1.0,0.70042194092827,0.8238213399503722,0
k6_refs0_guideB,22,6,0,B,1,0,0.0,0.0,0.0,0.0,0
k6_refs0_guideB,22,6,0,B,0,0,0.5,0.0,0.0,0.0,0
k6_refs0_guideB,23,6,0,B,1,0,0.9,0.0,0.0,0.0,0
k6_refs0_guideB,23,6,0,B,0,0,0.5,1.0,0.34523809523809523,0.5132743362831858,0
k6_refs0_guideB,24,6,0,B,1,0,0.9,0.8076923076923077,1.0,0.8936170212765957,0
k6_refs0_guideB,24,6,0,B,0,0,0.9,0.0,0.0,0.0,0
k6_refs0_guideB,25,6,0,B,1,0,0.9,0.0,0.0,0.0,0
k6_refs0_guideB,25,6,0,B,0,1,0.9,0.9625,0.41397849462365593,0.5789473684210527,0
k6_refs0_guideB,26,6,0,B,1,1,0.95,0.8314606741573034,1.0,0.9079754601226994,0
k6_refs0_guideB,26,6,0,B,0,0,0.3,1.0,0.7268518518518519,0.8418230563002681,0
k6_refs0_guideB,27,6,0,B,1,0,0.5,0.0,0.0,0.0,0
k6_refs0_guideB,27,6,0,B,0,0,0.5,1.0,0.735672514619883,0.8477088948787062,0
k6_refs0_guideB,28,6,0,B,1,1,1.0,0.0,0.0,0.0,1
k6_refs0_guideB,28,6,0,B,0,0,0.8,1.0,0.0718132854578097,0.13400335008375208,1
k6_refs0_guideB,29,6,0,B,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0
k6_refs0_guideB,29,6,0,B,0,0,0.8,1.0,0.7169576059850374,0.8351488743645606,0
k6_refs0_guideB,30,6,0,B,1,0,0.0,0.8333333333333334,1.0,0.9090909090909091,0
k6_refs0_guideB,30,6,0,B,0,0,0.0,0.0,0.0,0.0,0
k6_refs0_guideB,31,6,0,B,1,0,0.9,0.8214285714285714,1.0,0.9019607843137255,0
k6_refs0_guideB,31,6,0,B,0,0,0.6,1.0,0.6683804627249358,0.8012326656394454,0
k6_refs0_guideB,32,6,0,B,1,0,0.8,0.8760330578512396,1.0,0.9339207048458149,0
k6_refs0_guideB,32,6,0,B,0,0,0.7,1.0,0.5766423357664233,0.7314814814814815,0
k6_refs0_guideB,33,6,0,B,1,0,0.9,0.7692307692307693,1.0,0.8695652173913044,0
k6_refs0_guideB,33,6,0,B,0,0,0.0,1.0,0.717827626918536,0.8357388316151202,0
k6_refs0_guideB,34,6,0,B,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0
k6_refs0_guideB,34,6,0,B,0,0,0.8,0.0,0.0,0.0,0
k6_refs0_guideB,35,6,0,B,1,0,0.9,0.0,0.0,0.0,0
k6_refs0_guideB,35,6,0,B,0,0,0.8,1.0,0.7417943107221007,0.8517587939698493,0
k6_refs0_guideB,36,6,0,B,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0
k6_refs0_guideB,36,6,0,B,0,0,0.3,1.0,0.34065934065934067,0.5081967213114754,0
k6_refs0_guideB,37,6,0,B,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k6_refs0_guideB,37,6,0,B,0,0,0.9,0.0,0.0,0.0,0
k6_refs0_guideB,38,6,0,B,1,0,0.9,0.8214285714285714,1.0,0.9019607843137255,0
k6_refs0_guideB,38,6,0,B,0,0,0.0,1.0,0.7449521785334751,0.8538367844092569,0
k6_refs0_guideB,39,6,0,B,1,0,0.8,0.765625,1.0,0.8672566371681416,0
k6_refs0_guideB,39,6,0,B,0,0,0.0,1.0,0.9163636363636364,0.9563567362428842,0
k6_refs0_guideB,40,6,0,B,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k6_refs0_guideB,40,6,0,B,0,0,0.2,0.0,0.0,0.0,0
k6_refs0_guideB,41,6,0,B,1,0,0.0,0.810126582278481,1.0,0.8951048951048951,0
k6_refs0_guideB,41,6,0,B,0,0,0.0,1.0,0.7225186766275347,0.838909541511772,0
k6_refs0_guideB,42,6,0,B,1,0,0.0,0.8846153846153846,1.0,0.9387755102040816,0
k6_refs0_guideB,42,6,0,B,0,0,0.3,0.0,0.0,0.0,0
k6_refs0_guideB,43,6,0,B,1,0,0.0,0.8728813559322034,1.0,0.9321266968325792,0
k6_refs0_guideB,43,6,0,B,0,0,0.0,0.746606334841629,0.22571819425444598,0.3466386554621849,0
k6_refs0_guideB,44,6,0,B,1,0,0.0,0.8611111111111112,1.0,0.9253731343283582,0
k6_refs0_guideB,44,6,0,B,0,1,0.9,1.0,0.7206572769953051,0.8376534788540246,0
k6_refs0_guideB,45,6,0,B,1,0,0.0,0.0,0.0,0.0,0
k6_refs0_guideB,45,6,0,B,0,0,0.0,1.0,0.7287173666288309,0.8430728824688116,0
k6_refs0_guideB,46,6,0,B,1,0,0.9,0.8076923076923077,1.0,0.8936170212765957,0
k6_refs0_guideB,46,6,0,B,0,0,0.0,1.0,0.7477777777777778,0.8556897647806738,0
k6_refs0_guideB,47,6,0,B,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k6_refs0_guideB,47,6,0,B,0,0,0.1,0.0,0.0,0.0,0
k6_refs0_guideB,48,6,0,B,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0
k6_refs0_guideB,48,6,0,B,0,0,0.2,1.0,0.7238542890716804,0.8398091342876619,0
k6_refs0_guideB,49,6,0,B,1,0,0.9,0.0,0.0,0.0,0
k6_refs0_guideB,49,6,0,B,0,0,0.0,0.0,0.0,0.0,0
k6_refs0_guideB,50,6,0,B,1,0,0.0,0.8695652173913043,1.0,0.9302325581395349,0
k6_refs0_guideB,50,6,0,B,0,0,0.8,0.41067285382830626,0.45384615384615384,0.43118148599269185,0
k6_refs0_guideB,51,6,0,B,1,1,0.8,0.8760330578512396,1.0,0.9339207048458149,0
k6_refs0_guideB,51,6,0,B,0,0,0.2,0.0,0.0,0.0,0
k6_refs0_guideB,52,6,0,B,1,0,0.5,0.8235294117647058,1.0,0.9032258064516129,0
k6_refs0_guideB,52,6,0,B,0,0,0.5,1.0,0.7198391420911529,0.8371005455962588,0
k6_refs0_guideB,53,6,0,B,1,1,0.9,0.7857142857142857,1.0,0.88,0
k6_refs0_guideB,53,6,0,B,0,0,0.3,1.0,0.6413690476190477,0.7815049864007253,0
k6_refs0_guideB,54,6,0,B,1,0,0.1,0.6341463414634146,1.0,0.7761194029850745,0
k6_refs0_guideB,54,6,0,B,0,0,0.3,1.0,0.7134703196347032,0.832778147901399,0
k6_refs0_guideB,55,6,0,B,1,0,0.0,0.7058823529411765,1.0,0.8275862068965517,0
k6_refs0_guideB,55,6,0,B,0,1,0.9,0.04678362573099415,0.0933852140077821,0.06233766233766233,0
k6_refs0_guideB,56,6,0,B,1,0,0.8,0.6666666666666666,1.0,0.8,0
k6_refs0_guideB,56,6,0,B,0,0,0.0,1.0,0.751937984496124,0.8584070796460177,0
k6_refs0_guideB,57,6,0,B,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0
k6_refs0_guideB,57,6,0,B,0,1,0.9,1.0,0.6957104557640751,0.8205533596837945,0
k6_refs0_guideB,58,6,0,B,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k6_refs0_guideB,58,6,0,B,0,0,0.8,1.0,0.6776406035665294,0.8078495502861814,0
k6_refs0_guideB,59,6,0,B,1,1,0.95,0.8648648648648649,1.0,0.927536231884058,0
k6_refs0_guideB,59,6,0,B,0,0,0.8,0.0,0.0,0.0,0
k6_refs0_guideB,60,6,0,B,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0
k6_refs0_guideB,60,6,0,B,0,0,0.0,0.8532110091743119,0.14715189873417722,0.25101214574898784,0
k6_refs0_guideB,61,6,0,B,1,0,0.9,0.0,0.0,0.0,0
k6_refs0_guideB,61,6,0,B,0,1,0.9,1.0,0.5972382048331415,0.7478386167146974,0
k6_refs0_guideB,62,6,0,B,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0
k6_refs0_guideB,62,6,0,B,0,1,1.0,1.0,0.747239263803681,0.8553370786516854,0
k6_refs0_guideB,63,6,0,B,1,0,0.8,0.8404255319148937,1.0,0.9132947976878613,0
k6_refs0_guideB,63,6,0,B,0,1,0.8,1.0,0.7326266195524146,0.8456832087015637,0
k6_refs0_guideB,64,6,0,B,1,0,0.95,0.0,0.0,0.0,0
k6_refs0_guideB,64,6,0,B,0,0,0.8,0.0,0.0,0.0,0
k6_refs0_guideB,65,6,0,B,1,0,0.9,0.0,0.0,0.0,0
k6_refs0_guideB,65,6,0,B,0,0,0.0,1.0,0.5405405405405406,0.7017543859649124,0
k6_refs0_guideB,66,6,0,B,1,1,0.8,0.7169811320754716,1.0,0.8351648351648352,0
k6_refs0_guideB,66,6,0,B,0,0,0.0,1.0,0.2565597667638484,0.40835266821345706,0
k6_refs0_guideB,67,6,0,B,1,0,0.8,0.0,0.0,0.0,0
k6_refs0_guideB,67,6,0,B,0,0,0.8,1.0,0.7193932827735645,0.8367989918084436,0
k6_refs0_guideB,68,6,0,B,1,0,0.8,0.0,0.0,0.0,0
k6_refs0_guideB,68,6,0,B,0,0,0.9,1.0,0.31144465290806755,0.47496423462088705,0
k6_refs0_guideB,69,6,0,B,1,1,1.0,0.0,0.0,0.0,1
k6_refs0_guideB,69,6,0,B,0,1,0.95,1.0,0.28623853211009176,0.4450784593437946,1
k6_refs0_guideB,70,6,0,B,1,0,0.8,0.8695652173913043,1.0,0.9302325581395349,0
k6_refs0_guideB,70,6,0,B,0,1,0.9,0.41067285382830626,0.4481012658227848,0.4285714285714286,0
k6_refs0_guideB,71,6,0,B,1,0,0.6,0.53125,1.0,0.6938775510204082,0
k6_refs0_guideB,71,6,0,B,0,0,0.6,1.0,0.7,0.8235294117647058,0
k6_refs0_guideB,72,6,0,B,1,1,0.9,0.8369565217391305,1.0,0.911242603550296,0
k6_refs0_guideB,72,6,0,B,0,0,0.6,0.0,0.0,0.0,0
